time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2025-05-12 23:00:00,9.67099603982151,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13 00:00:00,,8.832700046860825,,,,,,,,,,,,,,,,,,,,,,
2025-05-13 01:00:00,,,8.647070969331384,,,,,,,,,,,,,,,,,,,,,
2025-05-13 02:00:00,,,,8.252313322221063,,,,,,,,,,,,,,,,,,,,
2025-05-13 03:00:00,,,,,7.871904602119129,,,,,,,,,,,,,,,,,,,
2025-05-13 04:00:00,,,,,,7.558394729295575,,,,,,,,,,,,,,,,,,
2025-05-13 05:00:00,,,,,,,7.322784415554176,,,,,,,,,,,,,,,,,
2025-05-13 06:00:00,,,,,,,,7.14671352049939,,,,,,,,,,,,,,,,
2025-05-13 07:00:00,,,,,,,,,6.98143704910781,,,,,,,,,,,,,,,
2025-05-13 08:00:00,,,,,,,,,,6.789435354043644,,,,,,,,,,,,,,
2025-05-13 09:00:00,,,,,,,,,,,6.842884809618908,,,,,,,,,,,,,
2025-05-13 10:00:00,,,,,,,,,,,,7.547767914746581,,,,,,,,,,,,
2025-05-13 11:00:00,,,,,,,,,,,,,8.66995953112037,,,,,,,,,,,
2025-05-13 12:00:00,,,,,,,,,,,,,,9.803975524205343,,,,,,,,,,
2025-05-13 13:00:00,,,,,,,,,,,,,,,10.850154175801766,,,,,,,,,
2025-05-13 14:00:00,,,,,,,,,,,,,,,,11.657056684139596,,,,,,,,
2025-05-13 15:00:00,,,,,,,,,,,,,,,,,12.093578009958437,,,,,,,
2025-05-13 16:00:00,,,,,,,,,,,,,,,,,,12.015316950745332,,,,,,
2025-05-13 17:00:00,,,,,,,,,,,,,,,,,,,11.19537390784837,,,,,
2025-05-13 18:00:00,,,,,,,,,,,,,,,,,,,,9.864544400054983,,,,
2025-05-13 19:00:00,,,,,,,,,,,,,,,,,,,,,8.651855763245674,,,
2025-05-13 20:00:00,,,,,,,,,,,,,,,,,,,,,,7.751190336169957,,
2025-05-13 21:00:00,,,,,,,,,,,,,,,,,,,,,,,7.069570185971001,
2025-05-13 22:00:00,9.085302354411642,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13 23:00:00,,8.94449185484546,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 00:00:00,7.376686614091793,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 01:00:00,5.967440587152447,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 02:00:00,,6.081092955481823,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 03:00:00,5.843908702898684,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 04:00:00,,6.181930664848292,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 05:00:00,5.767111000182737,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 06:00:00,5.785530150887723,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 07:00:00,5.792631223418828,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 08:00:00,5.789826498123023,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 09:00:00,5.778961658796451,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 10:00:00,5.745207761795941,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 11:00:00,7.15470916948623,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 12:00:00,,8.007188463880901,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 13:00:00,,,8.170356928336048,,,,,,,,,,,,,,,,,,,,,
2025-05-14 14:00:00,,,,8.005910568356274,,,,,,,,,,,,,,,,,,,,
2025-05-14 15:00:00,,,,,7.705044770071695,,,,,,,,,,,,,,,,,,,
2025-05-14 16:00:00,,,,,,7.52529292100864,,,,,,,,,,,,,,,,,,
2025-05-14 17:00:00,,,,,,,7.518971379624106,,,,,,,,,,,,,,,,,
2025-05-14 18:00:00,,,,,,,,7.601556555629894,,,,,,,,,,,,,,,,
2025-05-14 19:00:00,,,,,,,,,7.716433263908942,,,,,,,,,,,,,,,
2025-05-14 20:00:00,,,,,,,,,,7.855829499588343,,,,,,,,,,,,,,
2025-05-14 21:00:00,,,,,,,,,,,8.025947295778888,,,,,,,,,,,,,
2025-05-14 22:00:00,,,,,,,,,,,,8.237978775876325,,,,,,,,,,,,
2025-05-14 23:00:00,,,,,,,,,,,,,8.503547979070708,,,,,,,,,,,
2025-05-15 00:00:00,,,,,,,,,,,,,,8.813349624213563,,,,,,,,,,
2025-05-15 01:00:00,,,,,,,,,,,,,,,9.115652497092777,,,,,,,,,
2025-05-15 02:00:00,,,,,,,,,,,,,,,,9.348945044562498,,,,,,,,
2025-05-15 03:00:00,,,,,,,,,,,,,,,,,9.492893504113097,,,,,,,
2025-05-15 04:00:00,,,,,,,,,,,,,,,,,,9.556150076409564,,,,,,
2025-05-15 05:00:00,,,,,,,,,,,,,,,,,,,9.559748713515589,,,,,
2025-05-15 06:00:00,,,,,,,,,,,,,,,,,,,,9.51134240791528,,,,
2025-05-15 07:00:00,,,,,,,,,,,,,,,,,,,,,9.41159911664072,,,
2025-05-15 08:00:00,,,,,,,,,,,,,,,,,,,,,,9.276918250982147,,
2025-05-15 09:00:00,,,,,,,,,,,,,,,,,,,,,,,9.136442473759438,
2025-05-15 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,9.014996777504162
