time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2025-05-12 23:00:00,9.67099603982151,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13 00:00:00,,8.832700046860825,,,,,,,,,,,,,,,,,,,,,,
2025-05-13 01:00:00,,,8.647070969331384,,,,,,,,,,,,,,,,,,,,,
2025-05-13 02:00:00,,,,8.252313322221063,,,,,,,,,,,,,,,,,,,,
2025-05-13 03:00:00,,,,,7.871904602119129,,,,,,,,,,,,,,,,,,,
2025-05-13 04:00:00,,,,,,7.558394729295575,,,,,,,,,,,,,,,,,,
2025-05-13 05:00:00,,,,,,,7.322784415554176,,,,,,,,,,,,,,,,,
2025-05-13 06:00:00,,,,,,,,7.14671352049939,,,,,,,,,,,,,,,,
2025-05-13 07:00:00,,,,,,,,,6.98143704910781,,,,,,,,,,,,,,,
2025-05-13 08:00:00,,,,,,,,,,6.789435354043644,,,,,,,,,,,,,,
2025-05-13 09:00:00,,,,,,,,,,,6.842884809618908,,,,,,,,,,,,,
2025-05-13 10:00:00,,,,,,,,,,,,7.547767914746581,,,,,,,,,,,,
2025-05-13 11:00:00,,,,,,,,,,,,,8.66995953112037,,,,,,,,,,,
2025-05-13 12:00:00,,,,,,,,,,,,,,9.803975524205343,,,,,,,,,,
2025-05-13 13:00:00,,,,,,,,,,,,,,,10.850154175801766,,,,,,,,,
2025-05-13 14:00:00,,,,,,,,,,,,,,,,11.657056684139596,,,,,,,,
2025-05-13 15:00:00,,,,,,,,,,,,,,,,,12.093578009958437,,,,,,,
2025-05-13 16:00:00,,,,,,,,,,,,,,,,,,12.015316950745332,,,,,,
2025-05-13 17:00:00,,,,,,,,,,,,,,,,,,,11.19537390784837,,,,,
2025-05-13 18:00:00,,,,,,,,,,,,,,,,,,,,9.864544400054983,,,,
2025-05-13 19:00:00,,,,,,,,,,,,,,,,,,,,,8.651855763245674,,,
2025-05-13 20:00:00,,,,,,,,,,,,,,,,,,,,,,7.751190336169957,,
2025-05-13 21:00:00,,,,,,,,,,,,,,,,,,,,,,,7.069570185971001,
2025-05-13 22:00:00,9.085302354411642,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13 23:00:00,,8.94449185484546,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 00:00:00,7.376686614091793,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 01:00:00,5.967440587152447,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 02:00:00,,6.081092955481823,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 03:00:00,5.843908702898684,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 04:00:00,,6.181930664848292,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 05:00:00,,,6.41312413131074,,,,,,,,,,,,,,,,,,,,,
2025-05-14 06:00:00,,,,6.464925761186223,,,,,,,,,,,,,,,,,,,,
2025-05-14 07:00:00,,,,,6.672921729533788,,,,,,,,,,,,,,,,,,,
2025-05-14 08:00:00,,,,,,7.158622197652638,,,,,,,,,,,,,,,,,,
2025-05-14 09:00:00,,,,,,,8.211283801185889,,,,,,,,,,,,,,,,,
2025-05-14 10:00:00,,,,,,,,9.57953006018726,,,,,,,,,,,,,,,,
2025-05-14 11:00:00,,,,,,,,,10.85928912046879,,,,,,,,,,,,,,,
2025-05-14 12:00:00,,,,,,,,,,11.864548337489667,,,,,,,,,,,,,,
2025-05-14 13:00:00,,,,,,,,,,,12.3972529965034,,,,,,,,,,,,,
2025-05-14 14:00:00,,,,,,,,,,,,12.40946069228348,,,,,,,,,,,,
2025-05-14 15:00:00,,,,,,,,,,,,,11.851330028174782,,,,,,,,,,,
2025-05-14 16:00:00,,,,,,,,,,,,,,10.663537047502896,,,,,,,,,,
2025-05-14 17:00:00,,,,,,,,,,,,,,,9.29252226280731,,,,,,,,,
2025-05-14 18:00:00,,,,,,,,,,,,,,,,8.248237147905025,,,,,,,,
2025-05-14 19:00:00,,,,,,,,,,,,,,,,,7.531361065182044,,,,,,,
2025-05-14 20:00:00,,,,,,,,,,,,,,,,,,6.976205462850605,,,,,,
2025-05-14 21:00:00,,,,,,,,,,,,,,,,,,,6.534713138317515,,,,,
2025-05-14 22:00:00,,,,,,,,,,,,,,,,,,,,6.231562302168179,,,,
2025-05-14 23:00:00,,,,,,,,,,,,,,,,,,,,,6.04547403517199,,,
2025-05-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,5.905252646930316,,
2025-05-15 01:00:00,,,,,,,,,,,,,,,,,,,,,,,5.751001681590175,
2025-05-15 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,5.567814837455684
