time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2025-05-12 23:00:00,9.67099603982151,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13 00:00:00,,8.832700046860825,,,,,,,,,,,,,,,,,,,,,,
2025-05-13 01:00:00,,,8.647070969331384,,,,,,,,,,,,,,,,,,,,,
2025-05-13 02:00:00,,,,8.252313322221063,,,,,,,,,,,,,,,,,,,,
2025-05-13 03:00:00,,,,,7.871904602119129,,,,,,,,,,,,,,,,,,,
2025-05-13 04:00:00,,,,,,7.558394729295575,,,,,,,,,,,,,,,,,,
2025-05-13 05:00:00,,,,,,,7.322784415554176,,,,,,,,,,,,,,,,,
2025-05-13 06:00:00,,,,,,,,7.14671352049939,,,,,,,,,,,,,,,,
2025-05-13 07:00:00,,,,,,,,,6.98143704910781,,,,,,,,,,,,,,,
2025-05-13 08:00:00,,,,,,,,,,6.789435354043644,,,,,,,,,,,,,,
2025-05-13 09:00:00,,,,,,,,,,,6.842884809618908,,,,,,,,,,,,,
2025-05-13 10:00:00,,,,,,,,,,,,7.547767914746581,,,,,,,,,,,,
2025-05-13 11:00:00,,,,,,,,,,,,,8.66995953112037,,,,,,,,,,,
2025-05-13 12:00:00,,,,,,,,,,,,,,9.803975524205343,,,,,,,,,,
2025-05-13 13:00:00,,,,,,,,,,,,,,,10.850154175801766,,,,,,,,,
2025-05-13 14:00:00,,,,,,,,,,,,,,,,11.657056684139596,,,,,,,,
2025-05-13 15:00:00,,,,,,,,,,,,,,,,,12.093578009958437,,,,,,,
2025-05-13 16:00:00,,,,,,,,,,,,,,,,,,12.015316950745332,,,,,,
2025-05-13 17:00:00,,,,,,,,,,,,,,,,,,,11.19537390784837,,,,,
2025-05-13 18:00:00,,,,,,,,,,,,,,,,,,,,9.864544400054983,,,,
2025-05-13 19:00:00,,,,,,,,,,,,,,,,,,,,,8.651855763245674,,,
2025-05-13 20:00:00,,,,,,,,,,,,,,,,,,,,,,7.751190336169957,,
2025-05-13 21:00:00,,,,,,,,,,,,,,,,,,,,,,,7.069570185971001,
2025-05-13 22:00:00,9.085302354411642,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13 23:00:00,,8.94449185484546,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 00:00:00,7.376686614091793,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 01:00:00,,7.011984058115397,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 02:00:00,,,6.385750786004206,,,,,,,,,,,,,,,,,,,,,
2025-05-14 03:00:00,,,,5.685234443775199,,,,,,,,,,,,,,,,,,,,
2025-05-14 04:00:00,,,,,5.132206683778327,,,,,,,,,,,,,,,,,,,
2025-05-14 05:00:00,,,,,,4.9259165596700765,,,,,,,,,,,,,,,,,,
2025-05-14 06:00:00,,,,,,,5.506582963423496,,,,,,,,,,,,,,,,,
2025-05-14 07:00:00,,,,,,,,6.9232127173173215,,,,,,,,,,,,,,,,
2025-05-14 08:00:00,,,,,,,,,8.353502614019416,,,,,,,,,,,,,,,
2025-05-14 09:00:00,,,,,,,,,,9.4465317321752,,,,,,,,,,,,,,
2025-05-14 10:00:00,,,,,,,,,,,10.138458355243325,,,,,,,,,,,,,
2025-05-14 11:00:00,,,,,,,,,,,,10.453252074210946,,,,,,,,,,,,
2025-05-14 12:00:00,,,,,,,,,,,,,10.297216914808867,,,,,,,,,,,
2025-05-14 13:00:00,,,,,,,,,,,,,,9.5019235691125,,,,,,,,,,
2025-05-14 14:00:00,,,,,,,,,,,,,,,8.248430047151853,,,,,,,,,
2025-05-14 15:00:00,,,,,,,,,,,,,,,,7.0394496380232425,,,,,,,,
2025-05-14 16:00:00,,,,,,,,,,,,,,,,,6.130945757490878,,,,,,,
2025-05-14 17:00:00,,,,,,,,,,,,,,,,,,5.457035130660714,,,,,,
2025-05-14 18:00:00,,,,,,,,,,,,,,,,,,,4.935148945730422,,,,,
2025-05-14 19:00:00,,,,,,,,,,,,,,,,,,,,4.553342325945163,,,,
2025-05-14 20:00:00,,,,,,,,,,,,,,,,,,,,,4.295828277932014,,,
2025-05-14 21:00:00,,,,,,,,,,,,,,,,,,,,,,4.117318620676949,,
2025-05-14 22:00:00,,,,,,,,,,,,,,,,,,,,,,,3.985223795049784,
2025-05-14 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,3.887579088897546
