time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2025-05-12 23:00:00,9.67099603982151,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13 00:00:00,,8.832700046860825,,,,,,,,,,,,,,,,,,,,,,
2025-05-13 01:00:00,,,8.647070969331384,,,,,,,,,,,,,,,,,,,,,
2025-05-13 02:00:00,,,,8.252313322221063,,,,,,,,,,,,,,,,,,,,
2025-05-13 03:00:00,,,,,7.871904602119129,,,,,,,,,,,,,,,,,,,
2025-05-13 04:00:00,,,,,,7.558394729295575,,,,,,,,,,,,,,,,,,
2025-05-13 05:00:00,,,,,,,7.322784415554176,,,,,,,,,,,,,,,,,
2025-05-13 06:00:00,,,,,,,,7.14671352049939,,,,,,,,,,,,,,,,
2025-05-13 07:00:00,,,,,,,,,6.98143704910781,,,,,,,,,,,,,,,
2025-05-13 08:00:00,,,,,,,,,,6.789435354043644,,,,,,,,,,,,,,
2025-05-13 09:00:00,,,,,,,,,,,6.842884809618908,,,,,,,,,,,,,
2025-05-13 10:00:00,,,,,,,,,,,,7.547767914746581,,,,,,,,,,,,
2025-05-13 11:00:00,,,,,,,,,,,,,8.66995953112037,,,,,,,,,,,
2025-05-13 12:00:00,,,,,,,,,,,,,,9.803975524205343,,,,,,,,,,
2025-05-13 13:00:00,,,,,,,,,,,,,,,10.850154175801766,,,,,,,,,
2025-05-13 14:00:00,,,,,,,,,,,,,,,,11.657056684139596,,,,,,,,
2025-05-13 15:00:00,,,,,,,,,,,,,,,,,12.093578009958437,,,,,,,
2025-05-13 16:00:00,,,,,,,,,,,,,,,,,,12.015316950745332,,,,,,
2025-05-13 17:00:00,,,,,,,,,,,,,,,,,,,11.19537390784837,,,,,
2025-05-13 18:00:00,,,,,,,,,,,,,,,,,,,,9.864544400054983,,,,
2025-05-13 19:00:00,,,,,,,,,,,,,,,,,,,,,8.651855763245674,,,
2025-05-13 20:00:00,,,,,,,,,,,,,,,,,,,,,,7.751190336169957,,
2025-05-13 21:00:00,,,,,,,,,,,,,,,,,,,,,,,7.069570185971001,
2025-05-13 22:00:00,9.085302354411642,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13 23:00:00,,8.94449185484546,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 00:00:00,7.376686614091793,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 01:00:00,5.967440587152447,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 02:00:00,,6.081092955481823,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 03:00:00,5.843908702898684,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 04:00:00,,6.181930664848292,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 05:00:00,5.767111000182737,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 06:00:00,5.785530150887723,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 07:00:00,5.792631223418828,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 08:00:00,,6.127383319986446,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 09:00:00,,,6.308501827980766,,,,,,,,,,,,,,,,,,,,,
2025-05-14 10:00:00,,,,6.260840341580298,,,,,,,,,,,,,,,,,,,,
2025-05-14 11:00:00,,,,,6.39460629950005,,,,,,,,,,,,,,,,,,,
2025-05-14 12:00:00,,,,,,6.942119818816344,,,,,,,,,,,,,,,,,,
2025-05-14 13:00:00,,,,,,,8.055787668728039,,,,,,,,,,,,,,,,,
2025-05-14 14:00:00,,,,,,,,9.328731782096511,,,,,,,,,,,,,,,,
2025-05-14 15:00:00,,,,,,,,,10.525187624959887,,,,,,,,,,,,,,,
2025-05-14 16:00:00,,,,,,,,,,11.54320422623157,,,,,,,,,,,,,,
2025-05-14 17:00:00,,,,,,,,,,,12.185030104813997,,,,,,,,,,,,,
2025-05-14 18:00:00,,,,,,,,,,,,12.335986658466958,,,,,,,,,,,,
2025-05-14 19:00:00,,,,,,,,,,,,,12.021994041641376,,,,,,,,,,,
2025-05-14 20:00:00,,,,,,,,,,,,,,11.187494047998124,,,,,,,,,,
2025-05-14 21:00:00,,,,,,,,,,,,,,,9.877103182381994,,,,,,,,,
2025-05-14 22:00:00,,,,,,,,,,,,,,,,8.649517665690915,,,,,,,,
2025-05-14 23:00:00,,,,,,,,,,,,,,,,,7.73161329409904,,,,,,,
2025-05-15 00:00:00,,,,,,,,,,,,,,,,,,7.029182835950337,,,,,,
2025-05-15 01:00:00,,,,,,,,,,,,,,,,,,,6.436287413363846,,,,,
2025-05-15 02:00:00,,,,,,,,,,,,,,,,,,,,5.973801303448292,,,,
2025-05-15 03:00:00,,,,,,,,,,,,,,,,,,,,,5.657328022143879,,,
2025-05-15 04:00:00,,,,,,,,,,,,,,,,,,,,,,5.430339660085327,,
2025-05-15 05:00:00,,,,,,,,,,,,,,,,,,,,,,,5.222522210320944,
2025-05-15 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,5.002557562740783
