time,horizon_h,pred_temp,pred_rain
2025-06-04 11:00:00,1,17.784225299705952,0.0
2025-06-04 12:00:00,2,19.155729522850436,0.0
2025-06-04 13:00:00,3,20.076213983854274,0.0
2025-06-04 14:00:00,4,20.381795648044637,0.0
2025-06-04 15:00:00,5,20.403257052938052,0.0
2025-06-04 16:00:00,6,20.43247161907615,0.0
2025-06-04 17:00:00,7,20.4276174012684,0.0
2025-06-04 18:00:00,8,20.17920432980297,0.0
2025-06-04 19:00:00,9,19.297599232676845,0.0
2025-06-04 20:00:00,10,17.861243423283636,0.0
2025-06-04 21:00:00,11,16.61546711090856,0.0
2025-06-04 22:00:00,12,15.629777001799345,0.0
2025-06-04 23:00:00,13,14.874888548053862,0.0
2025-06-05 00:00:00,14,14.319792080003104,0.0
2025-06-05 01:00:00,15,13.891903026472699,0.0
2025-06-05 02:00:00,16,13.499199985687905,0.0
2025-06-05 03:00:00,17,13.100542575333677,0.0
2025-06-05 04:00:00,18,12.792296521289291,0.0
2025-06-05 05:00:00,19,12.663242710138173,0.0
2025-06-05 06:00:00,20,12.555014827312831,0.0
2025-06-05 07:00:00,21,12.983448641457233,0.0
2025-06-05 08:00:00,22,14.45998303330577,0.0
2025-06-05 09:00:00,23,16.094841217587053,0.0
2025-06-05 10:00:00,24,17.33440781063456,0.0
