time,horizon_h,pred_temp,pred_rain
2025-07-15 21:00:00,1,29.12529666709986,0.0
2025-07-15 22:00:00,2,26.85942971463597,0.0
2025-07-15 23:00:00,3,25.512396918051373,0.0
2025-07-16 00:00:00,4,24.246762644779338,0.0
2025-07-16 01:00:00,5,23.187606931897808,0.0
2025-07-16 02:00:00,6,22.142577989565588,0.0
2025-07-16 03:00:00,7,21.18593409365283,0.0
2025-07-16 04:00:00,8,20.414967871994936,0.0
2025-07-16 05:00:00,9,19.936101690302323,0.0
2025-07-16 06:00:00,10,19.52136384665406,0.0
2025-07-16 07:00:00,11,19.052202133497325,0.0
2025-07-16 08:00:00,12,19.215529777022475,0.0
2025-07-16 09:00:00,13,20.70992966402565,0.0
2025-07-16 10:00:00,14,22.543907599961855,0.0
2025-07-16 11:00:00,15,24.135595155950895,0.0
2025-07-16 12:00:00,16,25.699153142079638,0.0
2025-07-16 13:00:00,17,26.997360114393445,0.0
2025-07-16 14:00:00,18,27.80608004108508,0.0
2025-07-16 15:00:00,19,28.250879918256615,0.0
2025-07-16 16:00:00,20,28.500527247370776,0.0
2025-07-16 17:00:00,21,28.617702878293276,0.0
2025-07-16 18:00:00,22,28.34737417131722,0.0
2025-07-16 19:00:00,23,27.672990470241615,0.0
2025-07-16 20:00:00,24,26.53769558986211,0.0
