time,horizon_h,pred_temp,pred_rain
2025-07-30 13:00:00,1,27.014794437581198,0.0
2025-07-30 14:00:00,2,27.64474883038187,0.0
2025-07-30 15:00:00,3,27.837124422700818,0.0
2025-07-30 16:00:00,4,27.726160246703223,0.0
2025-07-30 17:00:00,5,27.337176188104053,0.0
2025-07-30 18:00:00,6,26.77193775701738,0.0
2025-07-30 19:00:00,7,25.903887179204467,0.0
2025-07-30 20:00:00,8,24.74593531530916,0.0
2025-07-30 21:00:00,9,23.408547481066044,0.0
2025-07-30 22:00:00,10,22.370097940294066,0.0
2025-07-30 23:00:00,11,21.683449020783804,0.0
2025-07-31 00:00:00,12,20.55576944563196,1.704871214861856
2025-07-31 01:00:00,13,17.65238163980763,3.804275956341396
2025-07-31 02:00:00,14,17.25234976033412,0.5205663561631424
2025-07-31 03:00:00,15,17.032301308196853,0.11817976582707801
2025-07-31 04:00:00,16,16.686242042924327,0.0
2025-07-31 05:00:00,17,16.38412165570793,0.0
2025-07-31 06:00:00,18,17.11791857274953,0.0
2025-07-31 07:00:00,19,18.13009811223604,0.0
2025-07-31 08:00:00,20,18.92978549450351,0.0
2025-07-31 09:00:00,21,19.696025436671597,0.1022417341894983
2025-07-31 10:00:00,22,20.455942349800296,0.11567685775677142
2025-07-31 11:00:00,23,21.33179468558331,0.1483834948092176
2025-07-31 12:00:00,24,22.038484299595822,0.2675187153398555
