time,horizon_h,pred_temp,pred_rain
2025-06-07 17:00:00,1,27.80485520525046,0.0
2025-06-07 18:00:00,2,26.5946767380747,0.0
2025-06-07 19:00:00,3,25.280907904156763,0.0
2025-06-07 20:00:00,4,23.302533228672186,0.0
2025-06-07 21:00:00,5,21.513644623883735,0.0
2025-06-07 22:00:00,6,20.287865120192535,0.0
2025-06-07 23:00:00,7,19.352386089971127,0.0
2025-06-08 00:00:00,8,18.513144940289475,0.0
2025-06-08 01:00:00,9,17.838310479791332,0.0
2025-06-08 02:00:00,10,17.24368739402758,0.0
2025-06-08 03:00:00,11,16.627957709054492,0.0
2025-06-08 04:00:00,12,16.079116705718242,0.0
2025-06-08 05:00:00,13,15.57606100806169,0.0
2025-06-08 06:00:00,14,15.152519904794538,0.0
2025-06-08 07:00:00,15,15.361183148332373,0.0
2025-06-08 08:00:00,16,16.814525248858036,0.0
2025-06-08 09:00:00,17,18.78604381897843,0.0
2025-06-08 10:00:00,18,20.477531693011663,0.0
2025-06-08 11:00:00,19,22.061014832448528,0.0
2025-06-08 12:00:00,20,23.438630837642304,0.0
2025-06-08 13:00:00,21,24.40862147707285,0.0
2025-06-08 14:00:00,22,25.152572878245437,0.0
2025-06-08 15:00:00,23,25.62665079482909,0.0
2025-06-08 16:00:00,24,25.778639533012324,0.0
