time,horizon_h,pred_temp,pred_rain
2025-07-25 09:00:00,1,15.739009299597576,0.0
2025-07-25 10:00:00,2,17.03161872255865,0.0
2025-07-25 11:00:00,3,18.263822415819714,0.0
2025-07-25 12:00:00,4,19.650635103357196,0.10287135515550543
2025-07-25 13:00:00,5,20.964394515461024,0.13097427043617718
2025-07-25 14:00:00,6,21.241049722671146,0.3203103623421295
2025-07-25 15:00:00,7,20.912643465850778,0.39535606336718493
2025-07-25 16:00:00,8,20.961917074234385,0.46307863411624434
2025-07-25 17:00:00,9,21.040540129463395,0.7864371825786867
2025-07-25 18:00:00,10,20.048999817617744,0.4032719809135987
2025-07-25 19:00:00,11,19.592980047493086,0.0
2025-07-25 20:00:00,12,19.881514674644215,0.0
2025-07-25 21:00:00,13,19.658660009556282,0.0
2025-07-25 22:00:00,14,18.51692804659812,0.0
2025-07-25 23:00:00,15,17.341703270067356,0.0
2025-07-26 00:00:00,16,16.488972066116414,0.0
2025-07-26 01:00:00,17,15.53867648937567,0.2512333482913619
2025-07-26 02:00:00,18,14.88881746050681,0.5069818976663705
2025-07-26 03:00:00,19,14.582564925960268,0.1735056584162733
2025-07-26 04:00:00,20,14.59280030132426,0.0
2025-07-26 05:00:00,21,14.268288476984548,0.0
2025-07-26 06:00:00,22,13.814526657009074,0.0
2025-07-26 07:00:00,23,13.612312583245625,0.0
2025-07-26 08:00:00,24,14.68041108537478,0.0
