time,horizon_h,pred_temp,pred_rain
2025-07-07 19:00:00,1,27.79110729080546,0.0
2025-07-07 20:00:00,2,25.555363365714094,0.0
2025-07-07 21:00:00,3,24.07982991764377,0.0
2025-07-07 22:00:00,4,22.72431550481811,0.0
2025-07-07 23:00:00,5,21.990845623903205,0.0
2025-07-08 00:00:00,6,21.308944306935732,0.2829450670821392
2025-07-08 01:00:00,7,19.854472084601525,1.3713203222325527
2025-07-08 02:00:00,8,17.383129994950117,2.0460130659206603
2025-07-08 03:00:00,9,17.17562048974173,1.0258094737117411
2025-07-08 04:00:00,10,16.7308853255566,0.0
2025-07-08 05:00:00,11,16.12363006649275,0.14424213662872482
2025-07-08 06:00:00,12,15.829994766712089,0.1751838889176961
2025-07-08 07:00:00,13,16.946009888050177,0.17180895895054576
2025-07-08 08:00:00,14,17.880757735907963,0.21959932535713195
2025-07-08 09:00:00,15,18.56848818050135,0.33153259635743154
2025-07-08 10:00:00,16,19.099234341892068,0.4509903983652821
2025-07-08 11:00:00,17,19.643679325117404,0.4602534121940468
2025-07-08 12:00:00,18,20.280039559744672,0.6491701605749007
2025-07-08 13:00:00,19,20.155412265629096,1.2952497345440173
2025-07-08 14:00:00,20,20.43020592072457,0.7175213296795275
2025-07-08 15:00:00,21,20.6051828935724,0.38299015085087973
2025-07-08 16:00:00,22,20.947504673951983,0.37801295089992604
2025-07-08 17:00:00,23,21.217980162874213,0.26501545513096775
2025-07-08 18:00:00,24,21.10661977479894,0.10184736151546724
