time,horizon_h,pred_temp,pred_rain
2025-06-11 04:00:00,1,18.20049889905455,0.44608596996495675
2025-06-11 05:00:00,2,17.672687136874927,0.10157943758026808
2025-06-11 06:00:00,3,16.90917456194993,0.0
2025-06-11 07:00:00,4,16.695057389738956,0.0
2025-06-11 08:00:00,5,17.82757481849509,0.0
2025-06-11 09:00:00,6,19.468284817138905,0.0
2025-06-11 10:00:00,7,20.845741147377723,0.0
2025-06-11 11:00:00,8,22.021525034193317,0.0
2025-06-11 12:00:00,9,23.231975742208434,0.1155092341579215
2025-06-11 13:00:00,10,24.257257553930756,0.13259423186229813
2025-06-11 14:00:00,11,25.143827451209223,0.12201949336738294
2025-06-11 15:00:00,12,25.80672645676664,0.0
2025-06-11 16:00:00,13,26.08026155585067,0.0
2025-06-11 17:00:00,14,26.08336777919807,0.0
2025-06-11 18:00:00,15,25.82842539055268,0.0
2025-06-11 19:00:00,16,25.11741165974749,0.0
2025-06-11 20:00:00,17,23.829267184905838,0.0
2025-06-11 21:00:00,18,22.470173474487332,0.0
2025-06-11 22:00:00,19,21.336135166579457,0.0
2025-06-11 23:00:00,20,20.478623135793853,0.0
2025-06-12 00:00:00,21,19.704014639154046,0.0
2025-06-12 01:00:00,22,19.090694211226513,0.0
2025-06-12 02:00:00,23,18.628072724718713,0.0
2025-06-12 03:00:00,24,18.180230097473796,0.0
