time,horizon_h,pred_temp,pred_rain
2025-07-18 13:00:00,1,27.375283954994448,0.1478604366120871
2025-07-18 14:00:00,2,27.66679389186531,0.0
2025-07-18 15:00:00,3,27.301707520935068,0.0
2025-07-18 16:00:00,4,26.769450398091678,0.0
2025-07-18 17:00:00,5,26.23693045622305,0.0
2025-07-18 18:00:00,6,25.616528791162544,0.0
2025-07-18 19:00:00,7,24.546533033202103,0.0
2025-07-18 20:00:00,8,22.921060835345443,0.0
2025-07-18 21:00:00,9,21.336592372506388,0.0
2025-07-18 22:00:00,10,20.0998473648431,0.0
2025-07-18 23:00:00,11,19.074778287765735,0.0
2025-07-19 00:00:00,12,18.188130040664653,0.0
2025-07-19 01:00:00,13,17.446163419017605,0.0
2025-07-19 02:00:00,14,16.743915942416663,0.0
2025-07-19 03:00:00,15,16.05680014722288,0.0
2025-07-19 04:00:00,16,15.432368177204511,0.0
2025-07-19 05:00:00,17,14.822192713636362,0.0
2025-07-19 06:00:00,18,14.333397241567173,0.0
2025-07-19 07:00:00,19,14.774361262668153,0.0
2025-07-19 08:00:00,20,16.278877760589005,0.0
2025-07-19 09:00:00,21,17.881193618781904,0.0
2025-07-19 10:00:00,22,19.31578928453341,0.0
2025-07-19 11:00:00,23,20.582188708288363,0.0
2025-07-19 12:00:00,24,21.6186343779641,0.0
