time,horizon_h,pred_temp,pred_rain
2025-06-09 15:00:00,1,29.2143943001972,0.0
2025-06-09 16:00:00,2,27.95683700104435,0.0
2025-06-09 17:00:00,3,27.33023677406772,0.0
2025-06-09 18:00:00,4,26.38258277647315,0.0
2025-06-09 19:00:00,5,24.92786062812248,0.0
2025-06-09 20:00:00,6,23.191284414711404,0.0
2025-06-09 21:00:00,7,21.74197435474094,0.0
2025-06-09 22:00:00,8,20.750942324972414,0.0
2025-06-09 23:00:00,9,20.021989955981972,0.0
2025-06-10 00:00:00,10,19.41165723489801,0.0
2025-06-10 01:00:00,11,18.896396072943666,0.0
2025-06-10 02:00:00,12,18.456760837560644,0.0
2025-06-10 03:00:00,13,17.988813050769558,0.0
2025-06-10 04:00:00,14,17.470026642682278,0.0
2025-06-10 05:00:00,15,17.001187998572608,0.0
2025-06-10 06:00:00,16,16.43904165811217,0.0
2025-06-10 07:00:00,17,15.961291961391888,0.0
2025-06-10 08:00:00,18,16.40952807334724,0.0
2025-06-10 09:00:00,19,18.120193306179036,0.0
2025-06-10 10:00:00,20,19.992948949577524,0.0
2025-06-10 11:00:00,21,21.568617933920457,0.0
2025-06-10 12:00:00,22,22.949618849805386,0.0
2025-06-10 13:00:00,23,24.006642257387774,0.0
2025-06-10 14:00:00,24,24.779385730718257,0.0
