time,horizon_h,pred_temp,pred_rain
2025-07-02 07:00:00,1,22.15121630545189,0.0
2025-07-02 08:00:00,2,23.092327596972762,0.0
2025-07-02 09:00:00,3,24.769852838376217,0.0
2025-07-02 10:00:00,4,25.913032289513033,0.0
2025-07-02 11:00:00,5,26.70636292256428,0.0
2025-07-02 12:00:00,6,27.16002327208119,0.0
2025-07-02 13:00:00,7,27.348727332205982,0.0
2025-07-02 14:00:00,8,27.218447445507856,0.0
2025-07-02 15:00:00,9,26.846530755231,0.0
2025-07-02 16:00:00,10,26.334600948392854,0.0
2025-07-02 17:00:00,11,25.68882683381234,0.0
2025-07-02 18:00:00,12,25.073335421559307,0.0
2025-07-02 19:00:00,13,24.254747384297207,0.0
2025-07-02 20:00:00,14,23.153114166316897,0.0
2025-07-02 21:00:00,15,22.452089542010768,0.0
2025-07-02 22:00:00,16,22.043304301341795,0.1311972502199856
2025-07-02 23:00:00,17,21.62917490853122,0.18799053244796504
2025-07-03 00:00:00,18,21.210528499681132,0.47654599104068257
2025-07-03 01:00:00,19,20.649008709859174,1.2642018617722275
2025-07-03 02:00:00,20,19.109278491620945,1.623234561367189
2025-07-03 03:00:00,21,17.27591545302682,0.8504205261385045
2025-07-03 04:00:00,22,16.622744222598083,0.0
2025-07-03 05:00:00,23,16.316940897833604,0.0
2025-07-03 06:00:00,24,16.70268757151522,0.15628868480589486
