time,horizon_h,pred_temp,pred_rain
2025-07-26 23:00:00,1,22.90578956232394,0.0
2025-07-27 00:00:00,2,22.038687116541716,0.0
2025-07-27 01:00:00,3,21.307328217872964,0.0
2025-07-27 02:00:00,4,20.530602788367563,0.0
2025-07-27 03:00:00,5,19.892921020339777,0.0
2025-07-27 04:00:00,6,19.350419906131336,0.0
2025-07-27 05:00:00,7,18.958809640819542,0.0
2025-07-27 06:00:00,8,18.520525196049284,0.0
2025-07-27 07:00:00,9,18.266911283193757,0.0
2025-07-27 08:00:00,10,19.095034196337703,0.0
2025-07-27 09:00:00,11,20.861166144734746,0.0
2025-07-27 10:00:00,12,22.611289439184738,0.0
2025-07-27 11:00:00,13,24.19091707310978,0.0
2025-07-27 12:00:00,14,25.70670249460852,0.0
2025-07-27 13:00:00,15,26.985479702682536,0.0
2025-07-27 14:00:00,16,28.066739983241902,0.0
2025-07-27 15:00:00,17,28.848546249978703,0.0
2025-07-27 16:00:00,18,29.24090530156996,0.0
2025-07-27 17:00:00,19,29.2707595592978,0.0
2025-07-27 18:00:00,20,29.007936566974735,0.0
2025-07-27 19:00:00,21,28.415298508679,0.0
2025-07-27 20:00:00,22,27.302165718631908,0.0
2025-07-27 21:00:00,23,25.583236067168592,0.0
2025-07-27 22:00:00,24,23.98150783264534,0.0
