time,horizon_h,pred_temp,pred_rain
2025-05-21 11:00:00,1,18.778983409013495,0.0
2025-05-21 12:00:00,2,20.144559823426356,0.0
2025-05-21 13:00:00,3,21.375493555322045,0.0
2025-05-21 14:00:00,4,22.291286944667768,0.0
2025-05-21 15:00:00,5,22.642088853633553,0.0
2025-05-21 16:00:00,6,22.534239826912522,0.0
2025-05-21 17:00:00,7,22.111017391713478,0.0
2025-05-21 18:00:00,8,21.23034753360925,0.0
2025-05-21 19:00:00,9,19.638683284213013,0.0
2025-05-21 20:00:00,10,18.08711579625481,0.0
2025-05-21 21:00:00,11,17.014486889192405,0.0
2025-05-21 22:00:00,12,16.246326880485174,0.0
2025-05-21 23:00:00,13,15.612395490359118,0.0
2025-05-22 00:00:00,14,15.078167410783262,0.0
2025-05-22 01:00:00,15,14.594914754765087,0.0
2025-05-22 02:00:00,16,14.10227952153134,0.0
2025-05-22 03:00:00,17,13.626143000549728,0.0
2025-05-22 04:00:00,18,13.315581969586528,0.0
2025-05-22 05:00:00,19,13.060477054647698,0.0
2025-05-22 06:00:00,20,12.981302327408159,0.0
2025-05-22 07:00:00,21,13.933852708527915,0.0
2025-05-22 08:00:00,22,15.86834502134464,0.0
2025-05-22 09:00:00,23,17.64586447180902,0.0
2025-05-22 10:00:00,24,19.06171072747665,0.0
