time,horizon_h,pred_temp,pred_rain
2025-07-11 16:00:00,1,23.75833084233777,0.0
2025-07-11 17:00:00,2,23.521866118821855,0.0
2025-07-11 18:00:00,3,23.22995253159901,0.0
2025-07-11 19:00:00,4,22.34669613757843,0.0
2025-07-11 20:00:00,5,20.935544920648546,0.0
2025-07-11 21:00:00,6,19.654245641702097,0.0
2025-07-11 22:00:00,7,18.72996716492064,0.0
2025-07-11 23:00:00,8,17.99023177762092,0.0
2025-07-12 00:00:00,9,17.323727440510613,0.0
2025-07-12 01:00:00,10,16.779120550848024,0.0
2025-07-12 02:00:00,11,16.260799034904455,0.0
2025-07-12 03:00:00,12,15.71183777946703,0.0
2025-07-12 04:00:00,13,15.217647760947864,0.0
2025-07-12 05:00:00,14,14.72686639361199,0.0
2025-07-12 06:00:00,15,14.384323014643908,0.0
2025-07-12 07:00:00,16,15.008694672654832,0.0
2025-07-12 08:00:00,17,16.746471485523443,0.0
2025-07-12 09:00:00,18,18.54779341374572,0.0
2025-07-12 10:00:00,19,20.12521435962862,0.0
2025-07-12 11:00:00,20,21.645159264115556,0.0
2025-07-12 12:00:00,21,22.91489004298671,0.0
2025-07-12 13:00:00,22,23.962941899994185,0.0
2025-07-12 14:00:00,23,24.768093438561948,0.0
2025-07-12 15:00:00,24,25.192062180615693,0.0
