time,horizon_h,pred_temp,pred_rain
2025-07-18 09:00:00,1,22.247039130285742,0.0
2025-07-18 10:00:00,2,23.167384743502662,0.0
2025-07-18 11:00:00,3,24.407317299645698,0.0
2025-07-18 12:00:00,4,25.418266052678142,0.0
2025-07-18 13:00:00,5,25.932956946936205,0.0
2025-07-18 14:00:00,6,26.132868007005335,0.0
2025-07-18 15:00:00,7,26.077080949760266,0.0
2025-07-18 16:00:00,8,25.81958673714525,0.0
2025-07-18 17:00:00,9,25.47642839884947,0.0
2025-07-18 18:00:00,10,24.815760875581855,0.0
2025-07-18 19:00:00,11,23.646632756609307,0.0
2025-07-18 20:00:00,12,22.09625192134433,0.0
2025-07-18 21:00:00,13,20.774221148219635,0.0
2025-07-18 22:00:00,14,19.712359887032957,0.0
2025-07-18 23:00:00,15,18.801569480980973,0.0
2025-07-19 00:00:00,16,18.0950737579852,0.0
2025-07-19 01:00:00,17,17.45693552785791,0.0
2025-07-19 02:00:00,18,16.81187945468976,0.0
2025-07-19 03:00:00,19,16.248859860826578,0.0
2025-07-19 04:00:00,20,15.6923829730371,0.0
2025-07-19 05:00:00,21,15.066662879866945,0.0
2025-07-19 06:00:00,22,15.07091521731264,0.0
2025-07-19 07:00:00,23,16.326236013340537,0.0
2025-07-19 08:00:00,24,17.866137063945175,0.0
