time,horizon_h,pred_temp,pred_rain
2025-07-04 12:00:00,1,28.24966004127152,0.0
2025-07-04 13:00:00,2,29.26372691889025,0.0
2025-07-04 14:00:00,3,30.251495033896227,0.0
2025-07-04 15:00:00,4,30.6629714422067,0.0
2025-07-04 16:00:00,5,30.84828761633062,0.0
2025-07-04 17:00:00,6,30.73244889124219,0.0
2025-07-04 18:00:00,7,30.331642935356594,0.0
2025-07-04 19:00:00,8,29.527506969173167,0.0
2025-07-04 20:00:00,9,27.9570710587423,0.0
2025-07-04 21:00:00,10,26.348997480356758,0.0
2025-07-04 22:00:00,11,25.198688195361548,0.0
2025-07-04 23:00:00,12,24.286634770333535,0.0
2025-07-05 00:00:00,13,23.407041974347855,0.0
2025-07-05 01:00:00,14,22.68953215065457,0.0
2025-07-05 02:00:00,15,22.11775894765345,0.0
2025-07-05 03:00:00,16,21.553963541780846,0.0
2025-07-05 04:00:00,17,20.920682752713503,0.0
2025-07-05 05:00:00,18,20.19156128695399,0.0
2025-07-05 06:00:00,19,19.73557573289111,0.0
2025-07-05 07:00:00,20,20.30893725539762,0.0
2025-07-05 08:00:00,21,22.08727194072521,0.0
2025-07-05 09:00:00,22,24.012989584789878,0.0
2025-07-05 10:00:00,23,25.73462974340788,0.0
2025-07-05 11:00:00,24,27.370256673337998,0.0
