time,horizon_h,pred_temp,pred_rain
2025-05-26 11:00:00,1,22.20320488395476,0.0
2025-05-26 12:00:00,2,22.97284213393784,0.0
2025-05-26 13:00:00,3,23.886378254976186,0.0
2025-05-26 14:00:00,4,24.481071260518355,0.0
2025-05-26 15:00:00,5,24.53631681139443,0.0
2025-05-26 16:00:00,6,24.153726693382975,0.0
2025-05-26 17:00:00,7,23.486279431033985,0.0
2025-05-26 18:00:00,8,22.482609277345922,0.0
2025-05-26 19:00:00,9,20.832917562485655,0.0
2025-05-26 20:00:00,10,18.98984063354154,0.0
2025-05-26 21:00:00,11,17.705329011867686,0.0
2025-05-26 22:00:00,12,16.95280227219786,0.0
2025-05-26 23:00:00,13,16.37958133307561,0.0
2025-05-27 00:00:00,14,15.903722941567173,0.0
2025-05-27 01:00:00,15,15.480529515637896,0.0
2025-05-27 02:00:00,16,15.014985717114739,0.0
2025-05-27 03:00:00,17,14.468930595446068,0.0
2025-05-27 04:00:00,18,13.953590107395602,0.0
2025-05-27 05:00:00,19,13.516445934579027,0.0
2025-05-27 06:00:00,20,13.175371800741923,0.0
2025-05-27 07:00:00,21,13.571202418919922,0.0
2025-05-27 08:00:00,22,15.194551175420976,0.0
2025-05-27 09:00:00,23,17.09148195411976,0.0
2025-05-27 10:00:00,24,18.63737503055747,0.0
