time,horizon_h,pred_temp,pred_rain
2025-06-28 05:00:00,1,22.51344142020165,0.0
2025-06-28 06:00:00,2,21.771095694507817,0.0
2025-06-28 07:00:00,3,21.935217249843188,0.0
2025-06-28 08:00:00,4,23.436261499335487,0.0
2025-06-28 09:00:00,5,25.275984758340503,0.0
2025-06-28 10:00:00,6,26.762655782461707,0.0
2025-06-28 11:00:00,7,28.16137565949758,0.0
2025-06-28 12:00:00,8,29.3309679267864,0.0
2025-06-28 13:00:00,9,30.354009330289767,0.0
2025-06-28 14:00:00,10,31.104225741962214,0.0
2025-06-28 15:00:00,11,31.504801607229478,0.0
2025-06-28 16:00:00,12,31.504414816965912,0.0
2025-06-28 17:00:00,13,31.023370708558453,0.0
2025-06-28 18:00:00,14,30.040815336181456,0.0
2025-06-28 19:00:00,15,28.49585006049135,0.0
2025-06-28 20:00:00,16,26.892257298543733,0.0
2025-06-28 21:00:00,17,25.750375082444727,0.0
2025-06-28 22:00:00,18,24.88168679658188,0.0
2025-06-28 23:00:00,19,24.037023144936008,0.0
2025-06-29 00:00:00,20,23.33006476127882,0.0
2025-06-29 01:00:00,21,22.738887580055476,0.0
2025-06-29 02:00:00,22,22.107120727750527,0.0
2025-06-29 03:00:00,23,21.450177300482117,0.0
2025-06-29 04:00:00,24,20.768451526788112,0.0
