time,horizon_h,pred_temp,pred_rain
2025-07-28 13:00:00,1,28.223881957859717,0.0
2025-07-28 14:00:00,2,28.89580111071747,0.0
2025-07-28 15:00:00,3,29.291311015301936,0.0
2025-07-28 16:00:00,4,29.230146581623394,0.0
2025-07-28 17:00:00,5,28.919851530952016,0.0
2025-07-28 18:00:00,6,28.462552377647867,0.0
2025-07-28 19:00:00,7,27.666135356647345,0.0
2025-07-28 20:00:00,8,26.19013577672093,0.0
2025-07-28 21:00:00,9,24.60491158521306,0.0
2025-07-28 22:00:00,10,23.433562893419683,0.0
2025-07-28 23:00:00,11,22.510159653580786,0.0
2025-07-29 00:00:00,12,21.482413789525562,0.0
2025-07-29 01:00:00,13,20.578162122467653,0.0
2025-07-29 02:00:00,14,19.838525912158595,0.0
2025-07-29 03:00:00,15,19.247753868942088,0.0
2025-07-29 04:00:00,16,18.733424474814974,0.0
2025-07-29 05:00:00,17,18.109899230433697,0.0
2025-07-29 06:00:00,18,17.711806757012507,0.0
2025-07-29 07:00:00,19,18.399547119304962,0.0
2025-07-29 08:00:00,20,20.244795032574576,0.0
2025-07-29 09:00:00,21,22.09761510908092,0.0
2025-07-29 10:00:00,22,23.662310655292508,0.0
2025-07-29 11:00:00,23,25.167520834277397,0.0
2025-07-29 12:00:00,24,26.46938644577657,0.0
