time,horizon_h,pred_temp,pred_rain
2025-06-26 16:00:00,1,27.977482675189602,0.0
2025-06-26 17:00:00,2,27.606022199069777,0.0
2025-06-26 18:00:00,3,27.125102061900634,0.0
2025-06-26 19:00:00,4,25.93252453525694,0.0
2025-06-26 20:00:00,5,24.228041996022753,0.0
2025-06-26 21:00:00,6,22.669797913053465,0.0
2025-06-26 22:00:00,7,21.584446581629457,0.0
2025-06-26 23:00:00,8,20.766776923300853,0.0
2025-06-27 00:00:00,9,19.96063708602118,0.0
2025-06-27 01:00:00,10,19.24776626606592,0.0
2025-06-27 02:00:00,11,18.657452916431208,0.0
2025-06-27 03:00:00,12,18.079018986737502,0.0
2025-06-27 04:00:00,13,17.554325597086635,0.0
2025-06-27 05:00:00,14,17.100928810422403,0.0
2025-06-27 06:00:00,15,16.659059365382333,0.0
2025-06-27 07:00:00,16,16.791945127509997,0.0
2025-06-27 08:00:00,17,18.097000766913684,0.0
2025-06-27 09:00:00,18,19.825839687398588,0.0
2025-06-27 10:00:00,19,21.29144948578368,0.0
2025-06-27 11:00:00,20,22.615040312971423,0.0
2025-06-27 12:00:00,21,23.894471097413874,0.0
2025-06-27 13:00:00,22,24.78988163163958,0.0
2025-06-27 14:00:00,23,25.23414000244212,0.0
2025-06-27 15:00:00,24,25.50777626205662,0.0
