time,horizon_h,pred_temp,pred_rain
2025-07-25 23:00:00,1,22.875254950440187,0.0
2025-07-26 00:00:00,2,21.82552204344106,0.0
2025-07-26 01:00:00,3,21.11027543867459,0.0
2025-07-26 02:00:00,4,20.200980125756775,0.0
2025-07-26 03:00:00,5,19.343495864528553,0.0
2025-07-26 04:00:00,6,18.763973467362376,0.0
2025-07-26 05:00:00,7,18.482550822211326,0.0
2025-07-26 06:00:00,8,18.1566314284317,0.0
2025-07-26 07:00:00,9,17.954281854104767,0.0
2025-07-26 08:00:00,10,18.86304235510046,0.0
2025-07-26 09:00:00,11,20.59046403638886,0.0
2025-07-26 10:00:00,12,22.219822980509402,0.0
2025-07-26 11:00:00,13,23.712122298850442,0.0
2025-07-26 12:00:00,14,25.189824747706453,0.0
2025-07-26 13:00:00,15,26.572090170222268,0.0
2025-07-26 14:00:00,16,27.63874267182763,0.0
2025-07-26 15:00:00,17,28.45498517326067,0.0
2025-07-26 16:00:00,18,29.08826100347848,0.0
2025-07-26 17:00:00,19,29.47857205021265,0.0
2025-07-26 18:00:00,20,29.516070870380403,0.0
2025-07-26 19:00:00,21,29.174444816590288,0.0
2025-07-26 20:00:00,22,28.418179600257616,0.0
2025-07-26 21:00:00,23,27.27693509220854,0.0
2025-07-26 22:00:00,24,25.683497062334382,0.0
