time,horizon_h,pred_temp,pred_rain
2025-07-05 21:00:00,1,27.421690852463094,0.0
2025-07-05 22:00:00,2,26.067137464676904,0.0
2025-07-05 23:00:00,3,25.10497387334908,0.0
2025-07-06 00:00:00,4,24.081943379314694,0.0
2025-07-06 01:00:00,5,23.051803878589944,0.0
2025-07-06 02:00:00,6,22.183340724495892,0.0
2025-07-06 03:00:00,7,21.408384116618876,0.0
2025-07-06 04:00:00,8,20.71173666879544,0.0
2025-07-06 05:00:00,9,20.1143872075585,0.0
2025-07-06 06:00:00,10,19.425534575315815,0.0
2025-07-06 07:00:00,11,19.157222136559835,0.0
2025-07-06 08:00:00,12,20.130625456238917,0.0
2025-07-06 09:00:00,13,21.6529074665107,0.0
2025-07-06 10:00:00,14,23.08901409371488,0.0
2025-07-06 11:00:00,15,24.539861397040546,0.0
2025-07-06 12:00:00,16,25.80269392032649,0.0
2025-07-06 13:00:00,17,26.31150064372882,0.0
2025-07-06 14:00:00,18,26.768929718890725,0.0
2025-07-06 15:00:00,19,27.16233707127324,0.0
2025-07-06 16:00:00,20,27.222763628141287,0.11166866711923909
2025-07-06 17:00:00,21,26.631539833732333,0.10963131442431376
2025-07-06 18:00:00,22,25.67501346255351,0.0
2025-07-06 19:00:00,23,25.11088085491267,0.0
2025-07-06 20:00:00,24,24.542186105701568,0.0
