time,horizon_h,pred_temp,pred_rain
2025-06-05 09:00:00,1,16.01833509522364,0.0
2025-06-05 10:00:00,2,17.52293682337084,0.0
2025-06-05 11:00:00,3,18.697747040080653,0.0
2025-06-05 12:00:00,4,19.561334653313963,0.0
2025-06-05 13:00:00,5,20.149482969242612,0.0
2025-06-05 14:00:00,6,20.535195674804932,0.0
2025-06-05 15:00:00,7,20.773850226274575,0.0
2025-06-05 16:00:00,8,20.786113461169425,0.0
2025-06-05 17:00:00,9,20.40276662271925,0.0
2025-06-05 18:00:00,10,19.412606854583558,0.0
2025-06-05 19:00:00,11,17.997300617630064,0.0
2025-06-05 20:00:00,12,16.827242962312575,0.0
2025-06-05 21:00:00,13,15.937678167858719,0.0
2025-06-05 22:00:00,14,15.278783433299115,0.0
2025-06-05 23:00:00,15,14.760834326955464,0.0
2025-06-06 00:00:00,16,14.360330798905759,0.0
2025-06-06 01:00:00,17,14.01683687046784,0.0
2025-06-06 02:00:00,18,13.661179751924397,0.0
2025-06-06 03:00:00,19,13.254632997920192,0.0
2025-06-06 04:00:00,20,12.89212560066077,0.0
2025-06-06 05:00:00,21,12.701165759883466,0.0
2025-06-06 06:00:00,22,12.893556600664725,0.0
2025-06-06 07:00:00,23,13.978942210136124,0.0
2025-06-06 08:00:00,24,15.322724294895052,0.0
