time,horizon_h,pred_temp,pred_rain
2025-05-29 13:00:00,1,28.652456479359618,0.0
2025-05-29 14:00:00,2,29.444146724985387,0.0
2025-05-29 15:00:00,3,29.592038461684545,0.0
2025-05-29 16:00:00,4,29.378010548765165,0.0
2025-05-29 17:00:00,5,28.769830464263432,0.0
2025-05-29 18:00:00,6,27.876324128258354,0.0
2025-05-29 19:00:00,7,26.313015076376164,0.0
2025-05-29 20:00:00,8,24.245019113283576,0.0
2025-05-29 21:00:00,9,22.577719019616946,0.0
2025-05-29 22:00:00,10,21.48404475513693,0.0
2025-05-29 23:00:00,11,20.607927120903906,0.0
2025-05-30 00:00:00,12,19.875658769230817,0.0
2025-05-30 01:00:00,13,19.290051367802825,0.0
2025-05-30 02:00:00,14,18.745149674535504,0.0
2025-05-30 03:00:00,15,18.159563596160503,0.0
2025-05-30 04:00:00,16,17.722057194881952,0.0
2025-05-30 05:00:00,17,17.30731885534874,0.0
2025-05-30 06:00:00,18,16.716604582729293,0.0
2025-05-30 07:00:00,19,16.479288424748578,0.0
2025-05-30 08:00:00,20,17.520291773029996,0.0
2025-05-30 09:00:00,21,19.579029316102194,0.0
2025-05-30 10:00:00,22,21.39687908981761,0.0
2025-05-30 11:00:00,23,22.981796824424343,0.0
2025-05-30 12:00:00,24,24.337227928577853,0.0
