time,horizon_h,pred_temp,pred_rain
2025-06-28 16:00:00,1,33.80926229383799,0.0
2025-06-28 17:00:00,2,32.96324487626963,0.0
2025-06-28 18:00:00,3,32.17903257573947,0.0
2025-06-28 19:00:00,4,30.897610317324606,0.0
2025-06-28 20:00:00,5,28.967019115939006,0.0
2025-06-28 21:00:00,6,27.037132071187077,0.0
2025-06-28 22:00:00,7,25.677412553957524,0.0
2025-06-28 23:00:00,8,24.70292721331036,0.0
2025-06-29 00:00:00,9,23.828971637473675,0.0
2025-06-29 01:00:00,10,23.059843165452673,0.0
2025-06-29 02:00:00,11,22.451033307060264,0.0
2025-06-29 03:00:00,12,21.824283322827743,0.0
2025-06-29 04:00:00,13,21.218145292563655,0.0
2025-06-29 05:00:00,14,20.72656313301384,0.0
2025-06-29 06:00:00,15,20.128297276383226,0.0
2025-06-29 07:00:00,16,19.493004186175433,0.0
2025-06-29 08:00:00,17,19.76939409493555,0.0
2025-06-29 09:00:00,18,21.4221806277893,0.0
2025-06-29 10:00:00,19,23.24060414039567,0.0
2025-06-29 11:00:00,20,24.833790260713556,0.0
2025-06-29 12:00:00,21,26.26018944407214,0.0
2025-06-29 13:00:00,22,27.272306502054533,0.0
2025-06-29 14:00:00,23,27.954779078488194,0.0
2025-06-29 15:00:00,24,28.46420962516176,0.0
