time,horizon_h,pred_temp,pred_rain
2025-05-21 21:00:00,1,20.646545649296186,0.0
2025-05-21 22:00:00,2,19.037428728968923,0.0
2025-05-21 23:00:00,3,17.725326068494038,0.0
2025-05-22 00:00:00,4,16.644376707800387,0.0
2025-05-22 01:00:00,5,15.727493115384856,0.0
2025-05-22 02:00:00,6,14.910318288254015,0.0
2025-05-22 03:00:00,7,14.132325624750486,0.0
2025-05-22 04:00:00,8,13.501411632579575,0.0
2025-05-22 05:00:00,9,13.015450452946535,0.0
2025-05-22 06:00:00,10,12.723691085944164,0.0
2025-05-22 07:00:00,11,13.221401949617306,0.0
2025-05-22 08:00:00,12,14.794529647545868,0.0
2025-05-22 09:00:00,13,16.725441748481863,0.0
2025-05-22 10:00:00,14,18.43186890056037,0.0
2025-05-22 11:00:00,15,19.957259117719374,0.0
2025-05-22 12:00:00,16,21.308139485656543,0.0
2025-05-22 13:00:00,17,22.417817941119026,0.0
2025-05-22 14:00:00,18,23.227501868159855,0.0
2025-05-22 15:00:00,19,23.644115644586414,0.0
2025-05-22 16:00:00,20,23.698157186795903,0.0
2025-05-22 17:00:00,21,23.2944255096859,0.0
2025-05-22 18:00:00,22,22.23795451794148,0.0
2025-05-22 19:00:00,23,20.50125780448675,0.0
2025-05-22 20:00:00,24,18.824996573829228,0.0
