time,horizon_h,pred_temp,pred_rain
2025-06-07 16:00:00,1,26.875147284115435,0.0
2025-06-07 17:00:00,2,25.918699262759226,0.0
2025-06-07 18:00:00,3,25.250839424129097,0.0
2025-06-07 19:00:00,4,24.05156447530627,0.0
2025-06-07 20:00:00,5,22.209449067286585,0.0
2025-06-07 21:00:00,6,20.522890785574006,0.0
2025-06-07 22:00:00,7,19.372340004606546,0.0
2025-06-07 23:00:00,8,18.484220466849052,0.0
2025-06-08 00:00:00,9,17.713509625942102,0.0
2025-06-08 01:00:00,10,17.10421578383528,0.0
2025-06-08 02:00:00,11,16.559335413620953,0.0
2025-06-08 03:00:00,12,15.971311068930627,0.0
2025-06-08 04:00:00,13,15.43038042236925,0.0
2025-06-08 05:00:00,14,14.966718383272589,0.0
2025-06-08 06:00:00,15,14.539952540154195,0.0
2025-06-08 07:00:00,16,14.620470371789718,0.0
2025-06-08 08:00:00,17,15.933624308365577,0.0
2025-06-08 09:00:00,18,17.87826219488053,0.0
2025-06-08 10:00:00,19,19.564479555687726,0.0
2025-06-08 11:00:00,20,21.105459899893194,0.0
2025-06-08 12:00:00,21,22.453472069260542,0.0
2025-06-08 13:00:00,22,23.406491542049704,0.0
2025-06-08 14:00:00,23,24.102836004166686,0.0
2025-06-08 15:00:00,24,24.550514989377014,0.0
