time,horizon_h,pred_temp,pred_rain
2025-05-24 01:00:00,1,14.049479954180173,0.0
2025-05-24 02:00:00,2,12.748669554868787,0.0
2025-05-24 03:00:00,3,12.046099009220779,0.0
2025-05-24 04:00:00,4,11.519410922345308,0.0
2025-05-24 05:00:00,5,11.06665209167348,0.0
2025-05-24 06:00:00,6,10.709274748227077,0.0
2025-05-24 07:00:00,7,11.156686451447584,0.0
2025-05-24 08:00:00,8,12.8149173052035,0.0
2025-05-24 09:00:00,9,14.646442346218256,0.0
2025-05-24 10:00:00,10,16.037423938558042,0.0
2025-05-24 11:00:00,11,17.325497253908903,0.0
2025-05-24 12:00:00,12,18.54900238126184,0.0
2025-05-24 13:00:00,13,19.64267267866223,0.0
2025-05-24 14:00:00,14,20.611350710621416,0.0
2025-05-24 15:00:00,15,21.26386886056667,0.0
2025-05-24 16:00:00,16,21.524918072411822,0.0
2025-05-24 17:00:00,17,21.383093984001114,0.0
2025-05-24 18:00:00,18,20.692301945706113,0.0
2025-05-24 19:00:00,19,19.33450051147588,0.0
2025-05-24 20:00:00,20,17.669330987511064,0.0
2025-05-24 21:00:00,21,16.387267797794074,0.0
2025-05-24 22:00:00,22,15.464328458328975,0.0
2025-05-24 23:00:00,23,14.729538283725933,0.0
2025-05-25 00:00:00,24,14.108741119422369,0.0
