time,horizon_h,pred_temp,pred_rain
2025-07-27 15:00:00,1,30.973331949691914,0.0
2025-07-27 16:00:00,2,30.89614249786287,0.0
2025-07-27 17:00:00,3,30.365721141116556,0.0
2025-07-27 18:00:00,4,29.598923328376017,0.0
2025-07-27 19:00:00,5,28.396637366116813,0.0
2025-07-27 20:00:00,6,26.572606882343596,0.0
2025-07-27 21:00:00,7,24.7606244193955,0.0
2025-07-27 22:00:00,8,23.471291804205762,0.0
2025-07-27 23:00:00,9,22.5056252815679,0.0
2025-07-28 00:00:00,10,21.547541831635748,0.0
2025-07-28 01:00:00,11,20.730505914277444,0.0
2025-07-28 02:00:00,12,20.009122733214017,0.0
2025-07-28 03:00:00,13,19.306864843029057,0.0
2025-07-28 04:00:00,14,18.649755790186248,0.0
2025-07-28 05:00:00,15,17.95344951121067,0.0
2025-07-28 06:00:00,16,17.41449595795806,0.0
2025-07-28 07:00:00,17,17.749730054700272,0.0
2025-07-28 08:00:00,18,19.396623986654085,0.0
2025-07-28 09:00:00,19,21.49351913305448,0.0
2025-07-28 10:00:00,20,23.332185165339084,0.0
2025-07-28 11:00:00,21,25.03317865804192,0.0
2025-07-28 12:00:00,22,26.50288545791109,0.0
2025-07-28 13:00:00,23,27.6864497796438,0.0
2025-07-28 14:00:00,24,28.610446097886836,0.0
