time,horizon_h,pred_temp,pred_rain
2025-07-13 16:00:00,1,24.982499215815736,0.0
2025-07-13 17:00:00,2,24.77899100629544,0.0
2025-07-13 18:00:00,3,24.227453876468154,0.0
2025-07-13 19:00:00,4,23.108649154325335,0.0
2025-07-13 20:00:00,5,21.400601202277,0.0
2025-07-13 21:00:00,6,19.928484897419796,0.0
2025-07-13 22:00:00,7,18.969386370988254,0.0
2025-07-13 23:00:00,8,18.23339342743101,0.0
2025-07-14 00:00:00,9,17.566685033662424,0.0
2025-07-14 01:00:00,10,17.018229084992402,0.0
2025-07-14 02:00:00,11,16.520882262860596,0.0
2025-07-14 03:00:00,12,16.05013371785333,0.0
2025-07-14 04:00:00,13,15.638949881665296,0.0
2025-07-14 05:00:00,14,15.23017207927062,0.0
2025-07-14 06:00:00,15,15.03114685568492,0.0
2025-07-14 07:00:00,16,15.741003996822183,0.0
2025-07-14 08:00:00,17,17.654194595196852,0.0
2025-07-14 09:00:00,18,19.65377207157171,0.0
2025-07-14 10:00:00,19,21.32985676718586,0.0
2025-07-14 11:00:00,20,22.85223200382886,0.0
2025-07-14 12:00:00,21,23.999319028397593,0.0
2025-07-14 13:00:00,22,24.766604791932174,0.0
2025-07-14 14:00:00,23,25.31928642423165,0.0
2025-07-14 15:00:00,24,25.636943382919565,0.0
