time,horizon_h,pred_temp,pred_rain
2025-06-23 04:00:00,1,20.077893050306113,0.0
2025-06-23 05:00:00,2,19.36098324740631,0.0
2025-06-23 06:00:00,3,18.610480710115812,0.0
2025-06-23 07:00:00,4,18.2761967289441,0.0
2025-06-23 08:00:00,5,19.114605287789182,0.0
2025-06-23 09:00:00,6,20.702432379416866,0.0
2025-06-23 10:00:00,7,22.270637303442882,0.0
2025-06-23 11:00:00,8,23.779183796393504,0.0
2025-06-23 12:00:00,9,25.155669183893778,0.0
2025-06-23 13:00:00,10,26.149619992497364,0.0
2025-06-23 14:00:00,11,26.701537961968775,0.0
2025-06-23 15:00:00,12,27.07563456250029,0.0
2025-06-23 16:00:00,13,27.253311133033826,0.0
2025-06-23 17:00:00,14,26.93698909664017,0.0
2025-06-23 18:00:00,15,26.27677183691014,0.0
2025-06-23 19:00:00,16,25.345369972774677,0.0
2025-06-23 20:00:00,17,24.01253932125229,0.0
2025-06-23 21:00:00,18,22.794759929512512,0.0
2025-06-23 22:00:00,19,21.876135532968462,0.0
2025-06-23 23:00:00,20,21.083236815711526,0.0
2025-06-24 00:00:00,21,20.49049164626588,0.0
2025-06-24 01:00:00,22,20.13167375703017,0.0
2025-06-24 02:00:00,23,19.755613947968587,0.0
2025-06-24 03:00:00,24,19.295836857552853,0.0
