time,horizon_h,pred_temp,pred_rain
2025-07-30 15:00:00,1,29.088147941709128,0.0
2025-07-30 16:00:00,2,29.276464219800445,0.0
2025-07-30 17:00:00,3,29.077712538752102,0.0
2025-07-30 18:00:00,4,28.47564671572443,0.0
2025-07-30 19:00:00,5,27.583179754581447,0.0
2025-07-30 20:00:00,6,26.424352157858632,0.0
2025-07-30 21:00:00,7,24.987841880302476,0.0
2025-07-30 22:00:00,8,23.545556526580306,0.0
2025-07-30 23:00:00,9,22.537779453709103,0.0
2025-07-31 00:00:00,10,22.00106382925069,0.15159965816711135
2025-07-31 01:00:00,11,21.43692725453022,1.5430948067244075
2025-07-31 02:00:00,12,18.598775841678368,3.1562897632384415
2025-07-31 03:00:00,13,18.167216092759666,0.6845423627339549
2025-07-31 04:00:00,14,17.420285910672668,0.0
2025-07-31 05:00:00,15,17.245578699239427,0.1670233449246128
2025-07-31 06:00:00,16,16.77074009513743,0.0
2025-07-31 07:00:00,17,17.375135833618135,0.0
2025-07-31 08:00:00,18,18.44632840991334,0.0
2025-07-31 09:00:00,19,19.330523018265545,0.0
2025-07-31 10:00:00,20,20.168208080963776,0.0
2025-07-31 11:00:00,21,21.006912187241017,0.0
2025-07-31 12:00:00,22,21.99275676451318,0.11004751969037681
2025-07-31 13:00:00,23,22.875556448491785,0.19722642315465438
2025-07-31 14:00:00,24,23.16029160513081,0.3014309791125027
