time,horizon_h,pred_temp,pred_rain
2025-05-29 11:00:00,1,25.71635043225972,0.0
2025-05-29 12:00:00,2,26.81978073731075,0.0
2025-05-29 13:00:00,3,27.67715887915897,0.0
2025-05-29 14:00:00,4,28.158550107033733,0.0
2025-05-29 15:00:00,5,28.13117229876262,0.0
2025-05-29 16:00:00,6,27.731048680572755,0.0
2025-05-29 17:00:00,7,27.065776369628892,0.0
2025-05-29 18:00:00,8,25.78088688362063,0.0
2025-05-29 19:00:00,9,23.826479319698443,0.0
2025-05-29 20:00:00,10,22.16207916123865,0.0
2025-05-29 21:00:00,11,21.053197097011154,0.0
2025-05-29 22:00:00,12,20.217714755275438,0.0
2025-05-29 23:00:00,13,19.532776142969066,0.0
2025-05-30 00:00:00,14,18.986606471876186,0.0
2025-05-30 01:00:00,15,18.493422108042292,0.0
2025-05-30 02:00:00,16,17.9614622682284,0.0
2025-05-30 03:00:00,17,17.50133954600022,0.0
2025-05-30 04:00:00,18,17.116691753375093,0.0
2025-05-30 05:00:00,19,16.568784005520932,0.0
2025-05-30 06:00:00,20,16.214652724978762,0.0
2025-05-30 07:00:00,21,16.948922468323325,0.0
2025-05-30 08:00:00,22,18.91421867404984,0.0
2025-05-30 09:00:00,23,20.80863308455316,0.0
2025-05-30 10:00:00,24,22.378448642907465,0.0
