time,horizon_h,pred_temp,pred_rain
2025-07-23 10:00:00,1,22.602569798166098,0.0
2025-07-23 11:00:00,2,23.716442448563498,0.0
2025-07-23 12:00:00,3,24.524541527293618,0.0
2025-07-23 13:00:00,4,25.10331365052547,0.0
2025-07-23 14:00:00,5,25.26402401326716,0.0
2025-07-23 15:00:00,6,25.29296782622076,0.0
2025-07-23 16:00:00,7,25.149442852420272,0.0
2025-07-23 17:00:00,8,24.776367774892535,0.0
2025-07-23 18:00:00,9,24.040792862350916,0.0
2025-07-23 19:00:00,10,22.862739805989065,0.0
2025-07-23 20:00:00,11,21.414928806232393,0.0
2025-07-23 21:00:00,12,20.314426701830534,0.0
2025-07-23 22:00:00,13,19.500686435871796,0.0
2025-07-23 23:00:00,14,18.787910329942612,0.0
2025-07-24 00:00:00,15,18.082436625835573,0.0
2025-07-24 01:00:00,16,17.526853074789443,0.0
2025-07-24 02:00:00,17,17.117266979920906,0.0
2025-07-24 03:00:00,18,16.752708230580964,0.0
2025-07-24 04:00:00,19,16.42468578871444,0.0
2025-07-24 05:00:00,20,16.065696323284893,0.0
2025-07-24 06:00:00,21,15.753694932489244,0.0
2025-07-24 07:00:00,22,16.411090110950102,0.0
2025-07-24 08:00:00,23,17.861826831931182,0.0
2025-07-24 09:00:00,24,19.08556378549978,0.0
