time,horizon_h,pred_temp,pred_rain
2025-06-14 00:00:00,1,18.794308237609954,0.0
2025-06-14 01:00:00,2,18.81527822051466,0.0
2025-06-14 02:00:00,3,18.313377190971842,0.0
2025-06-14 03:00:00,4,17.621610490801153,0.0
2025-06-14 04:00:00,5,17.017368476655967,0.0
2025-06-14 05:00:00,6,16.48506102148982,0.0
2025-06-14 06:00:00,7,15.94188798316967,0.0
2025-06-14 07:00:00,8,15.82880042780209,0.0
2025-06-14 08:00:00,9,16.9680413126974,0.0
2025-06-14 09:00:00,10,18.922730043388107,0.0
2025-06-14 10:00:00,11,20.758725735199246,0.0
2025-06-14 11:00:00,12,22.42493587373854,0.0
2025-06-14 12:00:00,13,23.91141052741824,0.0
2025-06-14 13:00:00,14,25.15036321489358,0.0
2025-06-14 14:00:00,15,26.174163322375474,0.0
2025-06-14 15:00:00,16,26.853678440947718,0.0
2025-06-14 16:00:00,17,27.17057867919691,0.0
2025-06-14 17:00:00,18,27.14420255853144,0.0
2025-06-14 18:00:00,19,26.714204847215605,0.0
2025-06-14 19:00:00,20,25.68243090968481,0.0
2025-06-14 20:00:00,21,23.966564835462915,0.0
2025-06-14 21:00:00,22,22.268080520623723,0.0
2025-06-14 22:00:00,23,20.941286772522684,0.0
2025-06-14 23:00:00,24,19.97472864873881,0.0
