time,horizon_h,pred_temp,pred_rain
2025-07-04 16:00:00,1,33.08886840325637,0.0
2025-07-04 17:00:00,2,32.61452865941738,0.0
2025-07-04 18:00:00,3,32.07403587926976,0.0
2025-07-04 19:00:00,4,30.779401262159453,0.0
2025-07-04 20:00:00,5,28.902559030860903,0.0
2025-07-04 21:00:00,6,27.277305022383693,0.0
2025-07-04 22:00:00,7,26.17463639662091,0.0
2025-07-04 23:00:00,8,25.252304268281115,0.0
2025-07-05 00:00:00,9,24.316739945847743,0.0
2025-07-05 01:00:00,10,23.55783662156357,0.0
2025-07-05 02:00:00,11,22.941426830377043,0.0
2025-07-05 03:00:00,12,22.31362854535327,0.0
2025-07-05 04:00:00,13,21.5778651965294,0.0
2025-07-05 05:00:00,14,20.738851658041305,0.0
2025-07-05 06:00:00,15,20.323850003597897,0.0
2025-07-05 07:00:00,16,21.114351117105677,0.0
2025-07-05 08:00:00,17,22.867750227557103,0.0
2025-07-05 09:00:00,18,24.693280267429067,0.0
2025-07-05 10:00:00,19,26.396639131359095,0.0
2025-07-05 11:00:00,20,28.06636509421721,0.0
2025-07-05 12:00:00,21,29.492400298020083,0.0
2025-07-05 13:00:00,22,30.570494849037647,0.0
2025-07-05 14:00:00,23,31.32553919661532,0.0
2025-07-05 15:00:00,24,31.83509073921749,0.0
