time,horizon_h,pred_temp,pred_rain
2025-07-09 05:00:00,1,,
2025-07-09 06:00:00,2,,
2025-07-09 07:00:00,3,,
2025-07-09 08:00:00,4,,
2025-07-09 09:00:00,5,,
2025-07-09 10:00:00,6,,
2025-07-09 11:00:00,7,,
2025-07-09 12:00:00,8,,
2025-07-09 13:00:00,9,,
2025-07-09 14:00:00,10,,
2025-07-09 15:00:00,11,,
2025-07-09 16:00:00,12,,
2025-07-09 17:00:00,13,,
2025-07-09 18:00:00,14,,
2025-07-09 19:00:00,15,,
2025-07-09 20:00:00,16,,
2025-07-09 21:00:00,17,,
2025-07-09 22:00:00,18,,
2025-07-09 23:00:00,19,,
2025-07-10 00:00:00,20,,
2025-07-10 01:00:00,21,,
2025-07-10 02:00:00,22,,
2025-07-10 03:00:00,23,,
2025-07-10 04:00:00,24,,
