time,horizon_h,pred_temp,pred_rain
2025-06-12 04:00:00,1,15.518934565557785,0.0
2025-06-12 05:00:00,2,15.1029408312797,0.0
2025-06-12 06:00:00,3,14.751623883804303,0.0
2025-06-12 07:00:00,4,14.66217404841889,0.0
2025-06-12 08:00:00,5,15.694922399882895,0.0
2025-06-12 09:00:00,6,17.089007736145323,0.0
2025-06-12 10:00:00,7,18.238785184528126,0.0
2025-06-12 11:00:00,8,19.282845663546574,0.0
2025-06-12 12:00:00,9,20.38732873235344,0.0
2025-06-12 13:00:00,10,21.33613119949983,0.13495123342433216
2025-06-12 14:00:00,11,21.920415579872447,0.18858717352301496
2025-06-12 15:00:00,12,22.36502404545201,0.2289672370435615
2025-06-12 16:00:00,13,22.792604813505516,0.1215993554176455
2025-06-12 17:00:00,14,22.954408106684255,0.0
2025-06-12 18:00:00,15,22.492843351011913,0.0
2025-06-12 19:00:00,16,21.400248132190256,0.0
2025-06-12 20:00:00,17,20.079591952156083,0.0
2025-06-12 21:00:00,18,18.945290825222965,0.0
2025-06-12 22:00:00,19,18.058332650026074,0.0
2025-06-12 23:00:00,20,17.337868839666044,0.0
2025-06-13 00:00:00,21,16.84951737058691,0.0
2025-06-13 01:00:00,22,16.48077211252882,0.0
2025-06-13 02:00:00,23,16.15282033426814,0.0
2025-06-13 03:00:00,24,15.837964133796405,0.0
