time,horizon_h,pred_temp,pred_rain
2025-05-29 19:00:00,1,30.314020175886593,0.0
2025-05-29 20:00:00,2,28.65703448924839,0.0
2025-05-29 21:00:00,3,26.80939194753934,0.0
2025-05-29 22:00:00,4,25.200516027299372,0.0
2025-05-29 23:00:00,5,24.005302376243986,0.0
2025-05-30 00:00:00,6,23.047898288697837,0.0
2025-05-30 01:00:00,7,22.151614996954336,0.0
2025-05-30 02:00:00,8,21.334963390434833,0.0
2025-05-30 03:00:00,9,20.50099548134646,0.0
2025-05-30 04:00:00,10,19.84243001439584,0.0
2025-05-30 05:00:00,11,19.175845591865574,0.0
2025-05-30 06:00:00,12,18.35964573653852,0.0
2025-05-30 07:00:00,13,17.976224019460396,0.0
2025-05-30 08:00:00,14,18.92630636567123,0.0
2025-05-30 09:00:00,15,20.868059937355376,0.0
2025-05-30 10:00:00,16,22.71892325183604,0.0
2025-05-30 11:00:00,17,24.345718470748075,0.0
2025-05-30 12:00:00,18,25.736776925255622,0.0
2025-05-30 13:00:00,19,26.67588285802539,0.0
2025-05-30 14:00:00,20,27.371823669790395,0.0
2025-05-30 15:00:00,21,27.93949987130744,0.0
2025-05-30 16:00:00,22,28.170664576442597,0.0
2025-05-30 17:00:00,23,27.96775440417597,0.0
2025-05-30 18:00:00,24,27.2706284273726,0.0
