time,horizon_h,pred_temp,pred_rain
2025-06-21 19:00:00,1,26.628375095960443,0.0
2025-06-21 20:00:00,2,25.274375115782128,0.0
2025-06-21 21:00:00,3,24.08213181559694,0.0
2025-06-21 22:00:00,4,23.058439811034862,0.0
2025-06-21 23:00:00,5,22.34366330520411,0.0
2025-06-22 00:00:00,6,21.686026630771003,0.0
2025-06-22 01:00:00,7,21.13780647539627,0.0
2025-06-22 02:00:00,8,20.627804173371562,0.0
2025-06-22 03:00:00,9,20.046491135639055,0.0
2025-06-22 04:00:00,10,19.515762330221705,0.0
2025-06-22 05:00:00,11,19.00605607151411,0.0
2025-06-22 06:00:00,12,18.389546111567018,0.0
2025-06-22 07:00:00,13,18.281716424359168,0.0
2025-06-22 08:00:00,14,19.408508861329576,0.0
2025-06-22 09:00:00,15,20.92184560292897,0.0
2025-06-22 10:00:00,16,22.31628748047281,0.0
2025-06-22 11:00:00,17,23.676760742831366,0.0
2025-06-22 12:00:00,18,24.7127318506068,0.0
2025-06-22 13:00:00,19,24.92476035539452,0.0
2025-06-22 14:00:00,20,25.329919189400083,0.0
2025-06-22 15:00:00,21,25.690080430974255,0.0
2025-06-22 16:00:00,22,25.51726254121305,0.15904050977934386
2025-06-22 17:00:00,23,23.763827231160032,1.7942115111319958
2025-06-22 18:00:00,24,22.657772702936192,0.4668142554064148
