time,horizon_h,pred_temp,pred_rain
2025-06-24 22:00:00,1,21.54133880675505,0.0
2025-06-24 23:00:00,2,20.38228806180325,0.0
2025-06-25 00:00:00,3,19.438456841313588,0.0
2025-06-25 01:00:00,4,18.482561235795345,0.0
2025-06-25 02:00:00,5,17.683088075827698,0.0
2025-06-25 03:00:00,6,17.054484225697305,0.0
2025-06-25 04:00:00,7,16.475430935696938,0.0
2025-06-25 05:00:00,8,16.03495170412342,0.0
2025-06-25 06:00:00,9,15.6646833354313,0.0
2025-06-25 07:00:00,10,15.206830030691853,0.0
2025-06-25 08:00:00,11,15.412706834691535,0.0
2025-06-25 09:00:00,12,16.771111017082493,0.0
2025-06-25 10:00:00,13,18.371589125638497,0.0
2025-06-25 11:00:00,14,19.801825466765635,0.0
2025-06-25 12:00:00,15,21.177404376571296,0.0
2025-06-25 13:00:00,16,22.39400356212225,0.0
2025-06-25 14:00:00,17,23.339591703001417,0.0
2025-06-25 15:00:00,18,24.009143501092165,0.0
2025-06-25 16:00:00,19,24.473976138606687,0.0
2025-06-25 17:00:00,20,24.61712919869221,0.0
2025-06-25 18:00:00,21,24.393730051925566,0.0
2025-06-25 19:00:00,22,23.691835645411366,0.0
2025-06-25 20:00:00,23,22.472590417749664,0.0
2025-06-25 21:00:00,24,20.971709810291948,0.0
