time,horizon_h,pred_temp,pred_rain
2025-07-17 12:00:00,1,28.97168737688927,0.0
2025-07-17 13:00:00,2,29.44801661116086,0.0
2025-07-17 14:00:00,3,29.74946309072574,0.0
2025-07-17 15:00:00,4,30.005802883169498,0.0
2025-07-17 16:00:00,5,29.908948617632802,0.0
2025-07-17 17:00:00,6,29.56723528809091,0.0
2025-07-17 18:00:00,7,28.874069448524516,0.0
2025-07-17 19:00:00,8,27.440279595822105,0.0
2025-07-17 20:00:00,9,25.661162404038222,0.0
2025-07-17 21:00:00,10,24.241363449407924,0.0
2025-07-17 22:00:00,11,23.102472411347158,0.0
2025-07-17 23:00:00,12,22.12610171610759,0.0
2025-07-18 00:00:00,13,21.326368216539464,0.0
2025-07-18 01:00:00,14,20.72592889615858,0.0
2025-07-18 02:00:00,15,20.123771830299503,0.0
2025-07-18 03:00:00,16,19.555100883566162,0.0
2025-07-18 04:00:00,17,19.008251354202322,0.0
2025-07-18 05:00:00,18,18.329469649475993,0.0
2025-07-18 06:00:00,19,17.97703231193426,0.0
2025-07-18 07:00:00,20,18.812081746105758,0.0
2025-07-18 08:00:00,21,20.816407568850835,0.0
2025-07-18 09:00:00,22,22.69948852874672,0.0
2025-07-18 10:00:00,23,24.29582351851799,0.0
2025-07-18 11:00:00,24,25.67864730749121,0.0
