time,horizon_h,pred_temp,pred_rain
2025-07-12 06:00:00,1,20.56986398365931,0.0
2025-07-12 07:00:00,2,20.290068832924955,0.0
2025-07-12 08:00:00,3,20.24040149188843,0.0
2025-07-12 09:00:00,4,21.036512551872775,0.0
2025-07-12 10:00:00,5,22.213868393990303,0.0
2025-07-12 11:00:00,6,23.360450607676587,0.0
2025-07-12 12:00:00,7,24.28562217325892,0.0
2025-07-12 13:00:00,8,25.037095157403,0.0
2025-07-12 14:00:00,9,25.558936712687498,0.0
2025-07-12 15:00:00,10,25.812149454615813,0.0
2025-07-12 16:00:00,11,25.827879917104063,0.0
2025-07-12 17:00:00,12,25.565804719290558,0.0
2025-07-12 18:00:00,13,24.90539604796856,0.0
2025-07-12 19:00:00,14,23.82710016765996,0.0
2025-07-12 20:00:00,15,22.340840728049987,0.0
2025-07-12 21:00:00,16,21.01943972881597,0.0
2025-07-12 22:00:00,17,19.990452168837713,0.0
2025-07-12 23:00:00,18,19.07552856170006,0.0
2025-07-13 00:00:00,19,18.28790010972669,0.0
2025-07-13 01:00:00,20,17.61654229863606,0.0
2025-07-13 02:00:00,21,16.944877534759343,0.0
2025-07-13 03:00:00,22,16.314939010277172,0.0
2025-07-13 04:00:00,23,15.729297392787402,0.0
2025-07-13 05:00:00,24,15.08241801263162,0.0
