time,horizon_h,pred_temp,pred_rain
2025-07-27 06:00:00,1,18.345719303510336,0.0
2025-07-27 07:00:00,2,18.712297296380076,0.0
2025-07-27 08:00:00,3,20.476731830582004,0.0
2025-07-27 09:00:00,4,22.36667236703674,0.0
2025-07-27 10:00:00,5,24.053500410163913,0.0
2025-07-27 11:00:00,6,25.6591838230746,0.0
2025-07-27 12:00:00,7,26.910080395534866,0.0
2025-07-27 13:00:00,8,27.934682844871183,0.0
2025-07-27 14:00:00,9,28.765973471096746,0.0
2025-07-27 15:00:00,10,29.301607570472036,0.0
2025-07-27 16:00:00,11,29.451795254504923,0.0
2025-07-27 17:00:00,12,29.147429004335073,0.0
2025-07-27 18:00:00,13,28.3916606647256,0.0
2025-07-27 19:00:00,14,27.283792189342627,0.0
2025-07-27 20:00:00,15,25.723599278506907,0.0
2025-07-27 21:00:00,16,24.2744191403942,0.0
2025-07-27 22:00:00,17,23.24618780496971,0.0
2025-07-27 23:00:00,18,22.416227142188873,0.0
2025-07-28 00:00:00,19,21.650927893777173,0.0
2025-07-28 01:00:00,20,21.068639946226497,0.0
2025-07-28 02:00:00,21,20.5676920075639,0.0
2025-07-28 03:00:00,22,20.050462182344997,0.0
2025-07-28 04:00:00,23,19.541165028723864,0.0
2025-07-28 05:00:00,24,19.000625635390634,0.0
