time,horizon_h,pred_temp,pred_rain
2025-06-19 07:00:00,1,20.308800391150513,0.0
2025-06-19 08:00:00,2,21.817963764983023,0.0
2025-06-19 09:00:00,3,23.566410472405945,0.0
2025-06-19 10:00:00,4,25.161786420677558,0.0
2025-06-19 11:00:00,5,26.558277790733342,0.0
2025-06-19 12:00:00,6,27.740192799111412,0.0
2025-06-19 13:00:00,7,28.555600230283112,0.0
2025-06-19 14:00:00,8,28.983856393643,0.0
2025-06-19 15:00:00,9,29.070107647108458,0.0
2025-06-19 16:00:00,10,28.86611247856403,0.0
2025-06-19 17:00:00,11,28.236844390538707,0.0
2025-06-19 18:00:00,12,26.854512519439147,0.0
2025-06-19 19:00:00,13,25.092821716683773,0.0
2025-06-19 20:00:00,14,23.709005166034064,0.0
2025-06-19 21:00:00,15,22.717390967330374,0.0
2025-06-19 22:00:00,16,21.983577934027792,0.0
2025-06-19 23:00:00,17,21.369485413227988,0.0
2025-06-20 00:00:00,18,20.87948562256412,0.0
2025-06-20 01:00:00,19,20.479856401672684,0.0
2025-06-20 02:00:00,20,20.05349253529455,0.0
2025-06-20 03:00:00,21,19.616372428394612,0.0
2025-06-20 04:00:00,22,19.131811008013468,0.0
2025-06-20 05:00:00,23,18.58883582778968,0.0
2025-06-20 06:00:00,24,18.46701573839467,0.0
