time,horizon_h,pred_temp,pred_rain
2025-06-23 06:00:00,1,19.694640925882016,0.0
2025-06-23 07:00:00,2,19.70969252186921,0.0
2025-06-23 08:00:00,3,21.006712841489794,0.0
2025-06-23 09:00:00,4,22.586042944442866,0.0
2025-06-23 10:00:00,5,24.056928958730957,0.0
2025-06-23 11:00:00,6,25.497437060780534,0.0
2025-06-23 12:00:00,7,26.567382238475737,0.0
2025-06-23 13:00:00,8,27.20088320046234,0.0
2025-06-23 14:00:00,9,27.661968931269804,0.0
2025-06-23 15:00:00,10,27.958162005639537,0.0
2025-06-23 16:00:00,11,27.891384154289756,0.0
2025-06-23 17:00:00,12,27.335601257492407,0.0
2025-06-23 18:00:00,13,26.58508334776836,0.0
2025-06-23 19:00:00,14,25.599622089565088,0.0
2025-06-23 20:00:00,15,24.2357817683737,0.0
2025-06-23 21:00:00,16,23.045924666583744,0.0
2025-06-23 22:00:00,17,22.15125795978797,0.0
2025-06-23 23:00:00,18,21.35219043371211,0.0
2025-06-24 00:00:00,19,20.75128101439551,0.0
2025-06-24 01:00:00,20,20.327014245484836,0.0
2025-06-24 02:00:00,21,19.901900009188992,0.0
2025-06-24 03:00:00,22,19.50113471586957,0.0
2025-06-24 04:00:00,23,19.207663554008445,0.0
2025-06-24 05:00:00,24,18.791658228419575,0.0
