time,horizon_h,pred_temp,pred_rain
2025-07-18 00:00:00,1,22.706185950925846,0.0
2025-07-18 01:00:00,2,22.24360165578954,0.0
2025-07-18 02:00:00,3,21.544326017713665,0.0
2025-07-18 03:00:00,4,20.885879563151832,0.0
2025-07-18 04:00:00,5,20.32925167839408,0.0
2025-07-18 05:00:00,6,19.818889859778235,0.0
2025-07-18 06:00:00,7,19.08338685055484,0.0
2025-07-18 07:00:00,8,18.706463705789577,0.0
2025-07-18 08:00:00,9,19.730830113888132,0.0
2025-07-18 09:00:00,10,21.596824365948518,0.0
2025-07-18 10:00:00,11,23.32938639066272,0.0
2025-07-18 11:00:00,12,24.940720908501092,0.0
2025-07-18 12:00:00,13,26.389730462189863,0.0
2025-07-18 13:00:00,14,27.582942721573776,0.0
2025-07-18 14:00:00,15,28.50676548008316,0.0
2025-07-18 15:00:00,16,29.086786241627394,0.0
2025-07-18 16:00:00,17,29.30066836437051,0.0
2025-07-18 17:00:00,18,29.19274098782686,0.0
2025-07-18 18:00:00,19,28.759996073869793,0.0
2025-07-18 19:00:00,20,27.81218636839989,0.0
2025-07-18 20:00:00,21,26.22309526602627,0.0
2025-07-18 21:00:00,22,24.651745935511443,0.0
2025-07-18 22:00:00,23,23.358490870341186,0.0
2025-07-18 23:00:00,24,22.327510348735657,0.0
