time,horizon_h,pred_temp,pred_rain
2025-06-29 21:00:00,1,30.8138394803955,0.0
2025-06-29 22:00:00,2,29.111830415308326,0.0
2025-06-29 23:00:00,3,27.47633043192625,0.0
2025-06-30 00:00:00,4,26.158255333073946,0.0
2025-06-30 01:00:00,5,24.9523751966733,0.0
2025-06-30 02:00:00,6,23.869782969129403,0.0
2025-06-30 03:00:00,7,22.90971597938409,0.0
2025-06-30 04:00:00,8,22.139650284801366,0.0
2025-06-30 05:00:00,9,21.43275289499343,0.0
2025-06-30 06:00:00,10,20.563914851874692,0.0
2025-06-30 07:00:00,11,20.28754626616757,0.0
2025-06-30 08:00:00,12,21.47503750084538,0.0
2025-06-30 09:00:00,13,23.370627158687995,0.0
2025-06-30 10:00:00,14,25.08893100334026,0.0
2025-06-30 11:00:00,15,26.638341391751652,0.0
2025-06-30 12:00:00,16,28.077731769116518,0.0
2025-06-30 13:00:00,17,29.138485223317545,0.0
2025-06-30 14:00:00,18,29.876501873369165,0.0
2025-06-30 15:00:00,19,30.411825548763698,0.0
2025-06-30 16:00:00,20,30.7830866791323,0.0
2025-06-30 17:00:00,21,30.895720003882666,0.0
2025-06-30 18:00:00,22,30.536425569206845,0.0
2025-06-30 19:00:00,23,29.729675297549676,0.0
2025-06-30 20:00:00,24,28.445327317910404,0.0
