time,horizon_h,pred_temp,pred_rain
2025-06-06 13:00:00,1,23.80282957450616,0.0
2025-06-06 14:00:00,2,24.619064141779944,0.0
2025-06-06 15:00:00,3,24.740610502680738,0.0
2025-06-06 16:00:00,4,24.74937080626555,0.0
2025-06-06 17:00:00,5,24.454569185074746,0.0
2025-06-06 18:00:00,6,23.665515063860667,0.0
2025-06-06 19:00:00,7,22.158073402585977,0.0
2025-06-06 20:00:00,8,20.640196338354265,0.0
2025-06-06 21:00:00,9,19.563841351752842,0.0
2025-06-06 22:00:00,10,18.795766139372624,0.0
2025-06-06 23:00:00,11,18.131584775326,0.0
2025-06-07 00:00:00,12,17.56987481362446,0.0
2025-06-07 01:00:00,13,17.084894866342736,0.0
2025-06-07 02:00:00,14,16.55784825464604,0.0
2025-06-07 03:00:00,15,16.016564042112968,0.0
2025-06-07 04:00:00,16,15.556698932118024,0.0
2025-06-07 05:00:00,17,15.07241031044681,0.0
2025-06-07 06:00:00,18,14.884333296845453,0.0
2025-06-07 07:00:00,19,15.789365176891742,0.0
2025-06-07 08:00:00,20,17.65157681852844,0.0
2025-06-07 09:00:00,21,19.46075877120283,0.0
2025-06-07 10:00:00,22,21.08151460726875,0.0
2025-06-07 11:00:00,23,22.5651096570247,0.0
2025-06-07 12:00:00,24,23.675247301953927,0.0
