time,horizon_h,pred_temp,pred_rain
2025-06-30 05:00:00,1,21.72350958262025,0.0
2025-06-30 06:00:00,2,21.37187508281789,0.0
2025-06-30 07:00:00,3,22.642862434160683,0.0
2025-06-30 08:00:00,4,24.254133478725034,0.0
2025-06-30 09:00:00,5,25.74952811094451,0.0
2025-06-30 10:00:00,6,27.119120697594056,0.0
2025-06-30 11:00:00,7,28.299725577925535,0.0
2025-06-30 12:00:00,8,29.090743403554647,0.11087396640349237
2025-06-30 13:00:00,9,30.226701778001658,0.0
2025-06-30 14:00:00,10,31.13313583473899,0.0
2025-06-30 15:00:00,11,31.157832888952623,0.18766149415772826
2025-06-30 16:00:00,12,30.41327055751758,0.7104691827187237
2025-06-30 17:00:00,13,28.969770285659855,0.5068123302625526
2025-06-30 18:00:00,14,28.53919437248848,0.0
2025-06-30 19:00:00,15,26.922163128306718,0.0
2025-06-30 20:00:00,16,25.571519297492266,0.0
2025-06-30 21:00:00,17,24.37025783354656,0.0
2025-06-30 22:00:00,18,23.259825632955078,0.0
2025-06-30 23:00:00,19,22.3063816826459,0.0
2025-07-01 00:00:00,20,21.6557558296824,0.0
2025-07-01 01:00:00,21,21.073151011646573,0.0
2025-07-01 02:00:00,22,20.47123940883937,0.0
2025-07-01 03:00:00,23,20.015670894022204,0.0
2025-07-01 04:00:00,24,19.567977032263276,0.0
