time,horizon_h,pred_temp,pred_rain
2025-06-24 09:00:00,1,24.412977330502542,0.0
2025-06-24 10:00:00,2,25.450592792783084,0.0
2025-06-24 11:00:00,3,26.943202535104884,0.0
2025-06-24 12:00:00,4,28.306924835677393,0.0
2025-06-24 13:00:00,5,29.10252662181471,0.0
2025-06-24 14:00:00,6,29.550544792333092,0.0
2025-06-24 15:00:00,7,29.77714041350864,0.0
2025-06-24 16:00:00,8,29.817671074280803,0.0
2025-06-24 17:00:00,9,29.620259274376252,0.0
2025-06-24 18:00:00,10,29.182957177698455,0.0
2025-06-24 19:00:00,11,28.38728001704824,0.0
2025-06-24 20:00:00,12,27.11298065010243,0.0
2025-06-24 21:00:00,13,25.63599029203934,0.0
2025-06-24 22:00:00,14,24.56999930096167,0.0
2025-06-24 23:00:00,15,23.77653477897303,0.0
2025-06-25 00:00:00,16,23.03672401716041,0.0
2025-06-25 01:00:00,17,22.392108289830777,0.0
2025-06-25 02:00:00,18,21.771185945569314,0.0
2025-06-25 03:00:00,19,21.158840923344904,0.0
2025-06-25 04:00:00,20,20.646542178101512,0.0
2025-06-25 05:00:00,21,20.188419359889952,0.0
2025-06-25 06:00:00,22,19.68057564506691,0.0
2025-06-25 07:00:00,23,19.75500053828137,0.0
2025-06-25 08:00:00,24,20.96025486787096,0.0
