time,horizon_h,pred_temp,pred_rain
2025-05-20 22:00:00,1,17.703526965947432,0.0
2025-05-20 23:00:00,2,17.04364765181307,0.0
2025-05-21 00:00:00,3,16.4528242845039,0.0
2025-05-21 01:00:00,4,15.867044810997115,0.0
2025-05-21 02:00:00,5,15.300637083190583,0.0
2025-05-21 03:00:00,6,14.737995167704952,0.0
2025-05-21 04:00:00,7,14.206289375951192,0.0
2025-05-21 05:00:00,8,13.779764563912906,0.0
2025-05-21 06:00:00,9,13.453204052874298,0.0
2025-05-21 07:00:00,10,13.484249178317464,0.0
2025-05-21 08:00:00,11,14.574502394490354,0.0
2025-05-21 09:00:00,12,16.576073762276764,0.0
2025-05-21 10:00:00,13,18.42986205415441,0.0
2025-05-21 11:00:00,14,19.959995906776577,0.0
2025-05-21 12:00:00,15,21.335671018263177,0.0
2025-05-21 13:00:00,16,22.467232876714323,0.0
2025-05-21 14:00:00,17,23.39447327432178,0.0
2025-05-21 15:00:00,18,24.00433242527535,0.0
2025-05-21 16:00:00,19,24.244595627533464,0.0
2025-05-21 17:00:00,20,24.076788159340296,0.0
2025-05-21 18:00:00,21,23.326598525455324,0.0
2025-05-21 19:00:00,22,21.901514428992865,0.0
2025-05-21 20:00:00,23,20.164095707046148,0.0
2025-05-21 21:00:00,24,18.795850935699637,0.0
