time,horizon_h,pred_temp,pred_rain
2025-07-20 16:00:00,1,26.36020051322147,0.0
2025-07-20 17:00:00,2,26.02183539888419,0.0
2025-07-20 18:00:00,3,25.439251903901354,0.0
2025-07-20 19:00:00,4,24.389350396018113,0.0
2025-07-20 20:00:00,5,22.709666071528034,0.0
2025-07-20 21:00:00,6,20.84762402254536,0.0
2025-07-20 22:00:00,7,19.455519250786374,0.0
2025-07-20 23:00:00,8,18.437561659824134,0.0
2025-07-21 00:00:00,9,17.493255629491696,0.0
2025-07-21 01:00:00,10,16.645605758657112,0.0
2025-07-21 02:00:00,11,15.903430865329685,0.0
2025-07-21 03:00:00,12,15.246992001001248,0.0
2025-07-21 04:00:00,13,14.675485956018708,0.0
2025-07-21 05:00:00,14,14.089139624024694,0.0
2025-07-21 06:00:00,15,13.612410396552661,0.0
2025-07-21 07:00:00,16,13.839694182072137,0.0
2025-07-21 08:00:00,17,15.390642681637395,0.0
2025-07-21 09:00:00,18,17.290598358551247,0.0
2025-07-21 10:00:00,19,18.826619605281344,0.0
2025-07-21 11:00:00,20,20.191083749743974,0.0
2025-07-21 12:00:00,21,21.061709954004275,0.0
2025-07-21 13:00:00,22,21.534949329131912,0.0
2025-07-21 14:00:00,23,22.025910640720213,0.0
2025-07-21 15:00:00,24,22.126012456816,0.1010540609027192
