time,horizon_h,pred_temp,pred_rain
2025-07-07 11:00:00,1,27.311968372388534,0.0
2025-07-07 12:00:00,2,28.08832883056831,0.0
2025-07-07 13:00:00,3,28.677023611715487,0.0
2025-07-07 14:00:00,4,29.103373593314927,0.0
2025-07-07 15:00:00,5,29.180682057532763,0.0
2025-07-07 16:00:00,6,29.059670260611618,0.0
2025-07-07 17:00:00,7,28.75197265532557,0.0
2025-07-07 18:00:00,8,28.19517021906426,0.0
2025-07-07 19:00:00,9,27.103097662983366,0.0
2025-07-07 20:00:00,10,25.418441595951606,0.0
2025-07-07 21:00:00,11,23.97603524630084,0.0
2025-07-07 22:00:00,12,22.99031811146167,0.0
2025-07-07 23:00:00,13,22.022562425515602,0.0
2025-07-08 00:00:00,14,21.128407967876573,0.0
2025-07-08 01:00:00,15,20.452625871232694,0.0
2025-07-08 02:00:00,16,19.919266892023096,0.0
2025-07-08 03:00:00,17,19.441447027581923,0.0
2025-07-08 04:00:00,18,18.834083665598257,0.0
2025-07-08 05:00:00,19,18.343526996131843,0.0
2025-07-08 06:00:00,20,18.913069212728118,0.0
2025-07-08 07:00:00,21,20.520858649035425,0.0
2025-07-08 08:00:00,22,22.08318981578973,0.0
2025-07-08 09:00:00,23,23.523993465271467,0.0
2025-07-08 10:00:00,24,24.998470678391282,0.0
