time,horizon_h,pred_temp,pred_rain
2025-07-23 19:00:00,1,25.988177703564617,0.0
2025-07-23 20:00:00,2,24.488761444373967,0.0
2025-07-23 21:00:00,3,23.31335641366268,0.0
2025-07-23 22:00:00,4,22.037779647077194,0.0
2025-07-23 23:00:00,5,21.019889000583653,0.0
2025-07-24 00:00:00,6,20.278842989352388,0.0
2025-07-24 01:00:00,7,19.633246401585147,0.0
2025-07-24 02:00:00,8,19.022434159751356,0.0
2025-07-24 03:00:00,9,18.558363201525086,0.0
2025-07-24 04:00:00,10,18.087267041165564,0.0
2025-07-24 05:00:00,11,17.567111990607206,0.0
2025-07-24 06:00:00,12,17.058539820787786,0.0
2025-07-24 07:00:00,13,16.572567607714532,0.0
2025-07-24 08:00:00,14,16.74521838424648,0.0
2025-07-24 09:00:00,15,17.982930367568684,0.0
2025-07-24 10:00:00,16,19.23771914102732,0.0
2025-07-24 11:00:00,17,20.435473706583366,0.0
2025-07-24 12:00:00,18,21.380973084055896,0.0
2025-07-24 13:00:00,19,21.579606744485353,0.12238011707979554
2025-07-24 14:00:00,20,21.716213131417547,0.0
2025-07-24 15:00:00,21,21.797168829466827,0.0
2025-07-24 16:00:00,22,21.419715583686497,0.26935281082862605
2025-07-24 17:00:00,23,20.51567516361869,0.4957355492010306
2025-07-24 18:00:00,24,19.746822403631718,0.3179679703055507
