time,horizon_h,pred_temp,pred_rain
2025-07-25 21:00:00,1,25.778267619297353,0.0
2025-07-25 22:00:00,2,23.81922055575219,0.0
2025-07-25 23:00:00,3,22.481576844873175,0.0
2025-07-26 00:00:00,4,21.426773018341713,0.0
2025-07-26 01:00:00,5,20.414741252571282,0.0
2025-07-26 02:00:00,6,19.503522401919657,0.0
2025-07-26 03:00:00,7,18.861037988119264,0.0
2025-07-26 04:00:00,8,18.49979968442655,0.0
2025-07-26 05:00:00,9,18.224340055838805,0.0
2025-07-26 06:00:00,10,17.803879451887106,0.0
2025-07-26 07:00:00,11,17.862382223078864,0.0
2025-07-26 08:00:00,12,19.178429152472216,0.0
2025-07-26 09:00:00,13,20.929621078996547,0.0
2025-07-26 10:00:00,14,22.481281297441015,0.0
2025-07-26 11:00:00,15,23.91175268803601,0.0
2025-07-26 12:00:00,16,25.362756691006915,0.0
2025-07-26 13:00:00,17,26.636045444417924,0.0
2025-07-26 14:00:00,18,27.5803988317634,0.0
2025-07-26 15:00:00,19,28.285000770122558,0.0
2025-07-26 16:00:00,20,28.79085796982272,0.0
2025-07-26 17:00:00,21,29.018078406039415,0.0
2025-07-26 18:00:00,22,28.88603812775711,0.0
2025-07-26 19:00:00,23,28.375668374982013,0.0
2025-07-26 20:00:00,24,27.48516115117443,0.0
