time,horizon_h,pred_temp,pred_rain
2025-06-26 22:00:00,1,26.031502180163614,0.0
2025-06-26 23:00:00,2,24.43376879482407,0.0
2025-06-27 00:00:00,3,23.28518717300612,0.0
2025-06-27 01:00:00,4,22.265491009397646,0.0
2025-06-27 02:00:00,5,21.322235511338754,0.0
2025-06-27 03:00:00,6,20.50895790604143,0.0
2025-06-27 04:00:00,7,19.725143305243805,0.0
2025-06-27 05:00:00,8,19.12747746940667,0.0
2025-06-27 06:00:00,9,18.62378381575771,0.0
2025-06-27 07:00:00,10,18.094338360599473,0.0
2025-06-27 08:00:00,11,18.262049131226753,0.0
2025-06-27 09:00:00,12,19.6257094461801,0.0
2025-06-27 10:00:00,13,21.333380525663934,0.0
2025-06-27 11:00:00,14,22.837856299032996,0.0
2025-06-27 12:00:00,15,24.250473847769758,0.0
2025-06-27 13:00:00,16,25.543601966391975,0.0
2025-06-27 14:00:00,17,26.438580088938416,0.0
2025-06-27 15:00:00,18,27.065366768657476,0.0
2025-06-27 16:00:00,19,27.533101324918647,0.0
2025-06-27 17:00:00,20,27.689756340512336,0.0
2025-06-27 18:00:00,21,27.380754557799136,0.0
2025-06-27 19:00:00,22,26.69760559428919,0.0
2025-06-27 20:00:00,23,25.755323022508648,0.0
2025-06-27 21:00:00,24,24.364406391097745,0.0
