time,horizon_h,pred_temp,pred_rain
2025-07-03 21:00:00,1,31.161579795659677,0.0
2025-07-03 22:00:00,2,29.04825102190727,0.0
2025-07-03 23:00:00,3,27.963668312160863,0.0
2025-07-04 00:00:00,4,26.69668324827607,0.0
2025-07-04 01:00:00,5,25.39494656686475,0.0
2025-07-04 02:00:00,6,24.31689763726289,0.0
2025-07-04 03:00:00,7,23.428705204417263,0.0
2025-07-04 04:00:00,8,22.78740298034551,0.0
2025-07-04 05:00:00,9,22.255229166174274,0.0
2025-07-04 06:00:00,10,21.809514381263924,0.0
2025-07-04 07:00:00,11,22.21151789931171,0.0
2025-07-04 08:00:00,12,23.71303274362468,0.0
2025-07-04 09:00:00,13,25.42605045467488,0.0
2025-07-04 10:00:00,14,26.983895846141728,0.0
2025-07-04 11:00:00,15,28.545494094935073,0.0
2025-07-04 12:00:00,16,30.226554996055484,0.0
2025-07-04 13:00:00,17,31.762592359046565,0.109490036425552
2025-07-04 14:00:00,18,32.67993786829608,0.0
2025-07-04 15:00:00,19,33.25405759889617,0.0
2025-07-04 16:00:00,20,33.46369990528866,0.0
2025-07-04 17:00:00,21,33.528577525497425,0.0
2025-07-04 18:00:00,22,32.94611899352282,0.4727588053937955
2025-07-04 19:00:00,23,31.870215262228893,1.3061475728641365
2025-07-04 20:00:00,24,30.759373460665994,1.09132956130818
