time,horizon_h,pred_temp,pred_rain
2025-07-25 19:00:00,1,28.43661065220148,0.0
2025-07-25 20:00:00,2,27.110280060646815,0.0
2025-07-25 21:00:00,3,25.354752116090914,0.0
2025-07-25 22:00:00,4,23.862933806154565,0.0
2025-07-25 23:00:00,5,22.722053277661203,0.0
2025-07-26 00:00:00,6,21.614300343472348,0.0
2025-07-26 01:00:00,7,20.536089755375713,0.0
2025-07-26 02:00:00,8,19.638053510322337,0.0
2025-07-26 03:00:00,9,18.93815404897522,0.0
2025-07-26 04:00:00,10,18.48159078894176,0.0
2025-07-26 05:00:00,11,17.93504920413391,0.0
2025-07-26 06:00:00,12,17.46439636492263,0.0
2025-07-26 07:00:00,13,17.994717552908376,0.0
2025-07-26 08:00:00,14,19.782615379560156,0.0
2025-07-26 09:00:00,15,21.610417068403137,0.0
2025-07-26 10:00:00,16,23.15389568100328,0.0
2025-07-26 11:00:00,17,24.620900899646927,0.0
2025-07-26 12:00:00,18,26.065243184155342,0.0
2025-07-26 13:00:00,19,27.042965661777576,0.0
2025-07-26 14:00:00,20,27.598064237339386,0.0
2025-07-26 15:00:00,21,28.119955381119212,0.0
2025-07-26 16:00:00,22,28.401191573527825,0.0
2025-07-26 17:00:00,23,28.375122901533395,0.0
2025-07-26 18:00:00,24,27.991672919012935,0.0
