time,horizon_h,pred_temp,pred_rain
2025-07-10 16:00:00,1,25.14362513014828,0.0
2025-07-10 17:00:00,2,25.425333405032426,0.0
2025-07-10 18:00:00,3,24.768878920327957,0.0
2025-07-10 19:00:00,4,23.614554950750914,0.0
2025-07-10 20:00:00,5,22.43761664376406,0.0
2025-07-10 21:00:00,6,21.53493098138864,0.0
2025-07-10 22:00:00,7,20.818642026450355,0.0
2025-07-10 23:00:00,8,20.089686682150194,0.0
2025-07-11 00:00:00,9,19.328968418936984,0.0
2025-07-11 01:00:00,10,18.724333415966317,0.0
2025-07-11 02:00:00,11,18.154236304107314,0.0
2025-07-11 03:00:00,12,17.738935135152115,0.0
2025-07-11 04:00:00,13,17.580200130121852,0.0
2025-07-11 05:00:00,14,17.247387191664075,0.0
2025-07-11 06:00:00,15,17.020988932699936,0.0
2025-07-11 07:00:00,16,17.978085571575047,0.0
2025-07-11 08:00:00,17,19.36310910620106,0.0
2025-07-11 09:00:00,18,20.446077710424508,0.10683428330836965
2025-07-11 10:00:00,19,21.418304790994387,0.13740693520500263
2025-07-11 11:00:00,20,22.48693339413861,0.16800583973713834
2025-07-11 12:00:00,21,23.214108015571504,0.2913048031935963
2025-07-11 13:00:00,22,23.14831201642924,0.6338019539551385
2025-07-11 14:00:00,23,23.366022371011745,0.40365968267434826
2025-07-11 15:00:00,24,23.734746553959322,0.5920472202927818
