time,horizon_h,pred_temp,pred_rain
2025-07-01 21:00:00,1,28.6365048521822,0.0
2025-07-01 22:00:00,2,26.863503905412195,0.0
2025-07-01 23:00:00,3,25.339760522183067,0.0
2025-07-02 00:00:00,4,24.176484837429243,0.0
2025-07-02 01:00:00,5,23.26194405347553,0.0
2025-07-02 02:00:00,6,22.383978751906547,0.0
2025-07-02 03:00:00,7,21.557209108800127,0.0
2025-07-02 04:00:00,8,20.88782244039882,0.0
2025-07-02 05:00:00,9,20.21296665684769,0.0
2025-07-02 06:00:00,10,19.519072858169864,0.0
2025-07-02 07:00:00,11,18.891662355179562,0.0
2025-07-02 08:00:00,12,19.0139460970059,0.0
2025-07-02 09:00:00,13,20.319757465078396,0.0
2025-07-02 10:00:00,14,21.847002291962703,0.0
2025-07-02 11:00:00,15,23.348961945078777,0.0
2025-07-02 12:00:00,16,24.691679550799847,0.0
2025-07-02 13:00:00,17,25.588555920947478,0.0
2025-07-02 14:00:00,18,26.04253859568403,0.0
2025-07-02 15:00:00,19,26.3023783441281,0.0
2025-07-02 16:00:00,20,26.418700061161037,0.0
2025-07-02 17:00:00,21,26.300061569626337,0.0
2025-07-02 18:00:00,22,25.765617594138938,0.0
2025-07-02 19:00:00,23,25.024747622066094,0.0
2025-07-02 20:00:00,24,24.178169854500524,0.0
